"seqn","hod010","hod030","hod040","hod050","hod060","hoq065","hoq070","hoq080","hod140","hod150","hod160","hod170","hod180","hod190","hod210","hod220"
3169,4,4,5,3,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3170,3,NA,2,4,3,2,1,2,2,NA,1,2,NA,2,NA,2
3171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3172,4,4,4,5,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3173,2,NA,6,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3174,3,NA,3,8,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
3175,2,NA,99,6,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3176,4,7,3,3,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3177,4,3,2,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3178,2,NA,99,5,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
3179,1,NA,99,5,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3180,4,7,3,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3181,2,NA,3,6,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3182,2,NA,4,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3183,2,NA,99,6,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3184,2,NA,6,8,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
3185,1,NA,1,5,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3186,2,NA,5,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3187,2,NA,1,10,1,1,1,1,2,NA,2,NA,NA,2,NA,2
3188,4,5,2,4,2,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
3189,2,NA,1,12,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3190,2,NA,6,6,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3191,2,NA,1,8,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3192,2,NA,2,8,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3193,2,NA,4,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3194,2,NA,6,9,3,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
3195,2,NA,99,8,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3196,1,NA,99,4,4,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
3197,2,NA,6,10,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
3198,2,NA,2,5,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3199,2,NA,99,6,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3200,4,7,99,6,4,2,1,1,2,NA,1,2,NA,2,NA,2
3201,2,NA,99,6,99,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3202,2,NA,99,7,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3203,1,NA,2,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3204,6,NA,3,1,1,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3205,3,NA,1,6,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3206,2,NA,6,9,3,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
3207,5,NA,99,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3208,6,NA,6,1,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
3209,1,NA,3,4,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3210,2,NA,1,8,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
3211,2,NA,3,6,4,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
3212,2,NA,3,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3213,2,NA,2,4,2,1,1,2,2,NA,1,2,NA,2,NA,2
3214,1,NA,2,5,4,3,1,2,2,NA,2,NA,NA,2,NA,2
3215,4,6,99,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3216,2,NA,5,6,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3217,4,5,99,999,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3218,1,NA,2,5,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3219,5,NA,3,7,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3220,4,7,99,4,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3221,2,NA,99,3,77,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3222,2,NA,2,8,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3223,2,NA,6,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3224,2,NA,1,6,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3225,2,NA,6,6,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3226,2,NA,4,6,3,2,1,2,2,NA,1,2,NA,2,NA,2
3227,4,6,99,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3228,2,NA,5,5,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
3229,1,NA,99,4,3,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
3230,4,1,2,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3231,2,NA,2,9,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3232,4,6,99,5,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3233,2,NA,99,5,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3234,2,NA,6,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3235,2,NA,3,9,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3236,2,NA,6,12,5,1,1,2,1,2,1,2,NA,1,2,1
3237,2,NA,99,5,1,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
3238,2,NA,6,7,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
3239,4,4,99,5,4,2,1,2,2,NA,2,NA,NA,2,NA,2
3240,2,NA,3,8,3,1,1,2,1,2,2,NA,NA,2,NA,2
3241,1,NA,2,5,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3242,2,NA,5,10,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
3243,2,NA,3,6,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3244,2,NA,4,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3245,2,NA,1,6,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3246,2,NA,4,4,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
3247,2,NA,99,5,4,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
3248,2,NA,99,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3249,2,NA,3,7,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3250,2,NA,5,9,4,1,1,2,2,NA,1,2,NA,1,2,2
3251,2,NA,99,6,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3252,3,NA,2,5,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3253,2,NA,99,6,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
3254,2,NA,4,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3255,2,NA,4,4,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
3256,2,NA,1,6,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3257,4,7,6,5,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3258,2,NA,99,4,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3259,2,NA,3,8,1,2,1,2,1,1,1,1,2,1,1,2
3260,1,NA,1,4,3,1,2,2,2,NA,2,NA,NA,2,NA,2
3261,1,NA,3,7,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
3262,2,NA,2,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3263,2,NA,2,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3264,2,NA,1,7,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
3265,2,NA,3,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3266,2,NA,5,6,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
3267,2,NA,2,8,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3268,3,NA,4,3,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3269,1,NA,99,6,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3270,2,NA,99,6,2,2,1,2,1,1,1,2,NA,2,NA,2
3271,2,NA,5,6,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3272,4,7,3,5,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3273,2,NA,1,7,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
3274,2,NA,3,10,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3275,3,NA,4,4,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3276,3,NA,99,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3277,2,NA,1,11,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
3278,1,NA,3,5,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
3279,2,NA,3,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3280,2,NA,99,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3281,1,NA,3,6,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3282,2,NA,5,4,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
3283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3285,1,NA,1,9,3,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
3286,4,6,6,3,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3287,2,NA,4,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3288,3,NA,99,5,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3289,4,3,99,5,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3290,2,NA,6,12,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3291,2,NA,6,4,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3292,2,NA,2,8,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
3293,4,6,77,4,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3294,4,1,99,7,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3295,2,NA,99,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3296,2,NA,4,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3297,3,NA,3,7,3,1,1,2,1,2,2,NA,NA,2,NA,2
3298,1,NA,99,2,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3299,2,NA,6,6,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3300,4,1,99,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3301,2,NA,4,8,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
3302,4,4,99,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3303,4,4,99,3,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3304,2,NA,99,6,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3305,2,NA,3,6,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
3306,1,NA,6,7,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
3307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3308,1,NA,2,5,4,1,1,2,2,NA,2,NA,NA,2,NA,2
3309,4,1,99,6,3,2,1,2,2,NA,2,NA,NA,2,NA,2
3310,4,7,6,3,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3311,2,NA,3,6,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
3312,4,7,4,5,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3313,2,NA,4,6,4,1,1,2,2,NA,2,NA,NA,2,NA,2
3314,4,1,6,4,1,2,1,2,1,2,2,NA,NA,2,NA,2
3315,2,NA,2,12,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
3316,4,7,1,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3317,2,NA,1,6,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3318,2,NA,99,8,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3319,2,NA,1,6,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
3320,3,NA,99,6,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3321,4,5,99,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3322,4,1,3,3,3,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
3323,2,NA,3,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3324,4,7,99,3,2,2,1,2,1,9,2,NA,NA,2,NA,9
3325,3,NA,3,7,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3326,2,NA,1,7,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3327,2,NA,99,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3328,1,NA,2,5,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA
3329,1,NA,99,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3330,2,NA,6,9,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
3331,2,NA,1,11,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3332,2,NA,5,5,2,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
3333,4,7,4,1,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
3334,1,NA,1,5,3,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
3335,4,1,99,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3336,2,NA,1,11,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3337,4,4,99,5,2,2,1,2,2,NA,2,NA,NA,2,NA,2
3338,3,NA,1,6,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3339,2,NA,1,8,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
3340,1,NA,1,7,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3341,2,NA,99,6,3,1,1,1,1,2,2,NA,NA,2,NA,1
3342,2,NA,3,3,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3343,4,7,4,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3344,4,99,2,7,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3345,2,NA,4,6,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
3346,3,NA,3,4,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
3347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3348,3,NA,2,5,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3349,2,NA,2,6,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3350,4,5,6,4,4,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
3351,1,NA,99,5,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3352,1,NA,99,9,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3353,2,NA,2,7,5,1,1,1,1,2,2,NA,NA,2,NA,2
3354,4,7,99,4,5,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
3355,2,NA,3,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3356,1,NA,3,5,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
3357,2,NA,2,8,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
3358,2,NA,1,9,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
3359,2,NA,2,5,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3360,2,NA,2,8,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
3361,2,NA,2,6,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3362,2,NA,2,8,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3363,4,1,99,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3364,2,NA,5,5,4,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
3365,2,NA,3,10,1,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
3366,2,NA,4,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3367,2,NA,3,9,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
3368,2,NA,99,3,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3369,2,NA,4,5,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3370,4,7,3,3,5,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
3371,2,NA,5,6,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3372,2,NA,3,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3373,4,1,99,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3374,2,NA,5,6,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
3375,4,99,99,5,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
3376,2,NA,6,4,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3377,2,NA,99,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3378,2,NA,2,7,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3379,4,6,3,3,1,2,1,2,2,NA,2,NA,NA,2,NA,2
3380,1,NA,1,5,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3381,4,1,3,4,3,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
3382,1,NA,4,5,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3383,2,NA,6,7,3,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
3384,2,NA,1,8,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3385,4,4,5,3,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3386,2,NA,99,7,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3387,2,NA,4,6,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3388,4,1,99,3,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3389,2,NA,2,7,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3390,2,NA,2,7,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
3391,2,NA,99,7,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3392,2,NA,3,6,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
3393,2,NA,5,9,4,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
3394,2,NA,1,7,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3395,1,NA,2,6,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3396,1,NA,2,5,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3397,2,NA,3,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3398,4,7,2,5,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3399,2,NA,2,6,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
3400,3,NA,1,4,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
3401,2,NA,6,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3402,3,NA,1,8,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
3403,2,NA,1,8,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
3404,2,NA,1,8,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3405,2,NA,5,10,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3406,2,NA,6,7,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
3407,3,NA,99,6,2,2,1,2,2,NA,2,NA,NA,2,NA,2
3408,2,NA,6,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3409,4,6,99,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3410,2,NA,3,8,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
3411,2,NA,99,6,4,2,1,2,1,2,1,2,NA,1,2,2
3412,2,NA,1,7,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3413,2,NA,3,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3414,3,NA,2,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3415,2,NA,6,7,4,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
3416,2,NA,4,6,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3417,2,NA,5,6,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3418,4,6,2,4,2,2,2,2,2,NA,2,NA,NA,2,NA,2
3419,2,NA,2,8,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
3420,2,NA,2,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3421,2,NA,99,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3422,3,NA,2,8,4,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
3423,4,7,4,3,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3424,2,NA,3,6,4,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
3425,2,NA,2,8,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3426,2,NA,99,7,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
3427,4,6,3,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3428,2,NA,99,6,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3429,2,NA,2,8,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3430,4,1,99,5,1,2,9,2,NA,NA,NA,NA,NA,NA,NA,NA
3431,4,3,99,5,3,2,9,2,1,2,1,2,NA,2,NA,2
3432,4,4,2,4,2,2,9,2,NA,NA,NA,NA,NA,NA,NA,NA
3433,2,NA,2,5,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3434,4,6,6,5,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3435,2,NA,99,5,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
3436,2,NA,3,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3437,2,NA,2,6,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
3438,2,NA,2,7,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
3439,1,NA,1,6,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
3440,2,NA,3,9,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3441,2,NA,99,6,3,2,1,2,2,NA,2,NA,NA,2,NA,2
3442,1,NA,4,3,1,2,1,2,1,2,2,NA,NA,2,NA,2
3443,2,NA,5,5,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3444,2,NA,2,6,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3445,2,NA,3,6,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
3446,4,5,1,3,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3447,2,NA,5,6,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3448,1,NA,99,4,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3449,2,NA,5,5,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3450,2,NA,99,4,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3451,9,NA,99,4,3,2,1,2,2,NA,2,NA,NA,2,NA,2
3452,2,NA,3,3,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3453,2,NA,5,8,1,2,1,2,1,2,1,1,2,1,1,2
3454,4,7,99,4,3,2,1,2,2,NA,2,NA,NA,2,NA,2
3455,4,5,2,4,5,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
3456,2,NA,99,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3458,2,NA,6,10,3,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
3459,4,1,99,3,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3460,3,NA,3,6,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3461,2,NA,2,7,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3462,3,NA,5,5,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3463,2,NA,6,9,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3464,1,NA,3,6,2,3,1,2,1,1,2,NA,NA,2,NA,2
3465,2,NA,2,5,4,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
3466,1,NA,2,3,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3467,2,NA,1,4,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3468,2,NA,6,6,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3469,2,NA,1,7,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
3470,2,NA,3,6,2,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3471,2,NA,4,6,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3472,3,NA,99,7,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
3473,4,1,2,7,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3474,2,NA,99,5,5,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA
3475,4,5,1,5,3,2,9,2,NA,NA,NA,NA,NA,NA,NA,NA
3476,4,6,6,6,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3477,3,NA,6,4,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3478,2,NA,6,8,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
3479,4,4,99,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3480,4,1,6,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3481,2,NA,5,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3482,2,NA,6,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3483,4,4,1,5,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3484,2,NA,4,8,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3485,4,4,99,6,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3486,2,NA,2,4,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3487,2,NA,1,3,4,1,1,2,2,NA,2,NA,NA,2,NA,2
3488,2,NA,2,5,2,1,1,2,2,NA,2,NA,NA,2,NA,2
