"seqn","hod010","hod030","hod040","hod050","hod060","hoq065","hoq070","hoq080","hod140","hod150","hod160","hod170","hod180","hod190","hod210","hod220"
12077,2,NA,1,10,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12078,2,NA,1,8,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12079,2,NA,4,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12080,2,NA,99,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12081,2,NA,2,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12082,1,NA,3,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12083,4,4,99,4,1,2,1,2,9,NA,2,NA,NA,2,NA,9
12084,2,NA,3,6,3,1,1,2,2,NA,2,NA,NA,2,NA,2
12085,2,NA,3,13,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
12086,2,NA,99,6,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12087,2,NA,3,7,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
12088,4,4,99,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12089,2,NA,3,7,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12090,3,NA,1,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12091,5,NA,5,6,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12092,2,NA,5,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12093,2,NA,5,10,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12095,2,NA,1,11,2,1,1,2,1,2,1,2,NA,2,NA,2
12096,4,5,99,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12097,4,3,6,4,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
12098,2,NA,5,6,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12099,4,3,2,5,2,2,1,2,2,NA,2,NA,NA,2,NA,2
12100,2,NA,4,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12101,2,NA,6,8,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12103,2,NA,3,7,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
12104,4,4,99,5,2,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
12105,3,NA,99,4,1,2,1,2,9,NA,2,NA,NA,1,2,9
12106,2,NA,99,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12107,2,NA,2,9,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
12108,2,NA,1,10,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
12109,2,NA,99,5,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12110,2,NA,2,5,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
12111,4,4,99,6,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12112,1,NA,1,5,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12113,4,1,6,5,3,2,1,2,2,NA,1,2,NA,2,NA,2
12114,4,4,99,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12115,4,7,2,3,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12116,4,4,99,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12117,4,7,99,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12118,1,NA,1,6,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12119,2,NA,3,9,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
12120,2,NA,6,7,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
12121,4,4,2,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12122,5,NA,1,2,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12123,2,NA,5,7,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
12124,2,NA,4,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12125,4,6,2,3,1,2,1,1,1,9,2,NA,NA,1,2,1
12126,1,NA,99,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12127,2,NA,2,10,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
12128,1,NA,2,4,3,1,1,2,2,NA,2,NA,NA,2,NA,2
12129,2,NA,6,8,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12130,4,3,99,6,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12131,2,NA,6,12,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
12132,2,NA,2,5,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12133,4,5,1,5,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
12134,2,NA,1,10,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
12135,4,4,6,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12136,4,1,99,6,4,2,1,2,2,NA,2,NA,NA,2,NA,2
12137,4,3,99,5,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12138,2,NA,3,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12139,2,NA,99,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12140,2,NA,1,5,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
12141,4,1,4,3,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12142,2,NA,1,10,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12143,2,NA,3,8,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12144,2,NA,4,6,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
12145,1,NA,99,4,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12146,2,NA,2,7,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12147,2,NA,99,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12148,4,5,99,4,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12149,2,NA,99,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12150,2,NA,1,6,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12151,3,NA,1,6,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
12152,2,NA,2,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12153,1,NA,2,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12154,2,NA,2,6,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
12155,2,NA,2,5,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
12156,2,NA,2,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12157,2,NA,99,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12158,2,NA,99,4,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12160,2,NA,1,6,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12161,2,NA,1,13,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12162,2,NA,6,4,2,1,1,2,2,NA,2,NA,NA,2,NA,2
12163,2,NA,99,5,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12164,1,NA,2,6,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12165,2,NA,3,8,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12166,2,NA,3,11,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
12167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12168,2,NA,4,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12169,4,7,1,6,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12170,2,NA,99,6,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12171,2,NA,99,5,1,2,1,2,1,2,2,NA,NA,1,2,2
12172,2,NA,4,7,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12173,4,6,3,5,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12174,2,NA,99,2,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12175,2,NA,3,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12176,4,1,99,5,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12177,2,NA,3,8,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12178,4,6,99,4,1,2,1,2,2,NA,2,NA,NA,2,NA,2
12179,2,NA,2,8,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12180,2,NA,6,8,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12181,2,NA,6,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12182,5,NA,99,5,3,2,1,2,1,2,2,NA,NA,2,NA,1
12183,2,NA,1,8,4,1,1,2,1,2,2,NA,NA,2,NA,2
12184,2,NA,2,10,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
12185,2,NA,2,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12186,1,NA,3,4,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12187,2,NA,5,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12188,2,NA,6,5,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
12189,4,6,99,6,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12190,4,7,1,4,3,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
12191,2,NA,2,9,3,1,1,1,2,NA,2,NA,NA,1,2,2
12192,2,NA,1,9,4,1,1,2,2,NA,2,NA,NA,2,NA,2
12193,2,NA,3,5,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
12194,4,6,99,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12195,3,NA,4,4,5,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
12196,4,4,99,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12197,2,NA,4,7,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
12198,1,NA,2,4,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12199,1,NA,1,6,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12200,2,NA,6,5,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
12201,2,NA,4,4,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12202,4,3,99,6,4,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12203,2,NA,99,8,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12204,3,NA,99,6,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12205,2,NA,3,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12206,2,NA,99,8,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12207,2,NA,4,7,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12208,1,NA,2,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12209,2,NA,1,9,4,1,1,1,1,2,2,NA,NA,2,NA,2
12210,2,NA,2,8,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
12211,2,NA,5,10,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12212,2,NA,2,7,4,1,1,2,2,NA,1,2,NA,1,1,2
12213,2,NA,2,8,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
12214,2,NA,2,8,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12215,2,NA,99,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12216,4,5,1,5,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
12217,4,6,6,3,3,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
12218,2,NA,99,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12219,2,NA,2,12,3,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
12220,3,NA,6,11,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12221,1,NA,99,4,1,1,1,2,2,NA,2,NA,NA,1,2,2
12222,1,NA,6,7,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12223,2,NA,3,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12224,4,4,6,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12225,2,NA,1,10,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
12226,4,5,3,6,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12227,2,NA,3,8,1,1,1,1,1,2,2,NA,NA,2,NA,2
12228,2,NA,6,11,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
12229,2,NA,99,4,1,1,1,1,2,NA,2,NA,NA,2,NA,2
12230,2,NA,3,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12231,2,NA,99,5,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12232,2,NA,3,9,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
12233,3,NA,3,7,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12234,3,NA,6,8,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12235,2,NA,4,8,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12236,2,NA,6,5,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
12237,2,NA,2,9,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12238,2,NA,2,8,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
12239,2,NA,3,5,2,2,1,2,2,NA,2,NA,NA,2,NA,2
12240,2,NA,6,11,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
12241,3,NA,99,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12242,4,6,3,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12243,2,NA,99,6,5,1,1,2,2,NA,2,NA,NA,2,NA,2
12244,2,NA,1,10,4,1,2,1,2,NA,2,NA,NA,2,NA,2
12245,4,3,4,7,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12246,2,NA,6,8,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12247,2,NA,3,5,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
12248,2,NA,2,7,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
12249,1,NA,3,4,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
12250,2,NA,4,4,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
12251,2,NA,3,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12252,4,1,99,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12253,4,4,99,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12254,2,NA,6,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12255,2,NA,4,9,3,1,1,2,2,NA,2,NA,NA,1,2,2
12256,2,NA,3,8,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
12257,4,3,99,5,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12258,4,3,6,2,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12259,2,NA,1,7,5,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA
12260,2,NA,99,999,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12261,4,1,99,3,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12262,3,NA,99,4,3,2,1,2,2,NA,1,1,2,2,NA,2
12263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12264,2,NA,3,5,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12265,2,NA,3,6,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
12266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12267,4,1,99,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12268,2,NA,3,9,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12269,1,NA,1,6,4,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
12270,2,NA,4,7,4,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
12271,2,NA,2,1,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12272,2,NA,1,5,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12273,2,NA,5,7,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12274,2,NA,4,3,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12275,2,NA,3,5,3,2,1,2,2,NA,1,2,NA,2,NA,2
12276,2,NA,3,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12277,2,NA,99,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12278,2,NA,5,5,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12279,4,5,99,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12280,4,5,99,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12281,2,NA,1,9,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12282,2,NA,4,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12283,4,4,3,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12284,2,NA,6,5,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
12285,2,NA,3,5,2,1,1,2,2,NA,1,2,NA,1,2,1
12286,4,3,99,4,1,2,1,1,9,NA,2,NA,NA,2,NA,9
12287,2,NA,3,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12288,5,NA,6,13,3,3,1,9,NA,NA,NA,NA,NA,NA,NA,NA
12289,2,NA,2,8,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12290,2,NA,99,6,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12291,1,NA,1,5,2,1,1,2,2,NA,2,NA,NA,2,NA,2
12292,4,4,3,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12293,2,NA,1,8,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
12294,3,NA,2,6,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
12295,4,5,99,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12296,2,NA,99,5,2,2,9,2,NA,NA,NA,NA,NA,NA,NA,NA
12297,2,NA,2,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12298,2,NA,1,7,3,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
12299,2,NA,1,7,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12300,2,NA,1,8,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12301,2,NA,3,6,2,1,1,2,1,2,2,NA,NA,2,NA,2
12302,2,NA,99,5,2,2,1,2,1,2,1,2,NA,1,1,2
12303,2,NA,1,8,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
12304,2,NA,3,7,4,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
12305,4,3,3,3,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12306,2,NA,5,7,1,1,1,2,1,2,1,2,NA,1,2,2
12307,1,NA,4,3,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12308,2,NA,2,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12309,2,NA,2,4,2,2,1,2,2,NA,2,NA,NA,1,2,2
12310,4,7,99,3,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12311,4,1,99,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12312,4,3,99,6,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12313,2,NA,99,7,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12314,4,5,99,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12315,1,NA,1,5,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12316,2,NA,4,6,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12317,3,NA,1,6,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
12318,4,3,99,6,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12319,4,6,5,2,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12320,2,NA,99,12,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12322,1,NA,1,6,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12323,2,NA,4,6,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12324,4,3,2,5,2,2,1,2,2,NA,2,NA,NA,2,NA,2
12325,2,NA,2,6,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
12326,2,NA,3,8,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12327,2,NA,3,5,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12328,2,NA,1,5,4,1,1,2,1,2,2,NA,NA,2,NA,2
12329,2,NA,4,4,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12330,2,NA,3,5,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
12331,2,NA,1,6,3,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
12332,4,3,99,4,1,1,1,2,1,2,2,NA,NA,2,NA,2
12333,2,NA,3,5,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12334,2,NA,99,8,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
12335,3,NA,6,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12336,2,NA,4,6,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
12337,2,NA,2,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12339,2,NA,4,9,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12340,2,NA,3,9,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12341,2,NA,2,6,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12342,3,NA,6,5,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12343,2,NA,99,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12344,4,1,99,6,2,2,1,2,2,NA,2,NA,NA,2,NA,2
12345,2,NA,4,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12346,3,NA,99,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12347,2,NA,99,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12348,4,4,1,6,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12349,4,3,99,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12350,4,6,3,4,1,2,1,2,2,NA,2,NA,NA,2,NA,2
12351,2,NA,4,6,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
12352,2,NA,6,5,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
12353,2,NA,99,10,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12354,1,NA,2,4,3,1,1,2,2,NA,2,NA,NA,2,NA,2
12355,2,NA,6,5,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
12356,2,NA,1,5,1,1,1,2,2,NA,2,NA,NA,2,NA,2
12357,2,NA,99,5,77,7,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12358,2,NA,6,3,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12359,2,NA,99,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12360,1,NA,1,5,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12361,2,NA,99,5,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12362,2,NA,99,5,1,2,2,1,2,NA,2,NA,NA,2,NA,2
12363,2,NA,2,12,5,1,1,1,2,NA,1,2,NA,2,NA,2
12364,2,NA,99,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12365,4,1,99,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12366,2,NA,2,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12367,4,4,99,5,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12368,2,NA,3,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12369,4,3,6,5,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12370,4,4,1,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12371,3,NA,99,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12372,2,NA,3,11,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
12373,1,NA,99,6,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12374,4,7,1,3,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12375,2,NA,3,6,4,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
12376,1,NA,99,3,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12377,2,NA,99,5,3,1,9,2,NA,NA,NA,NA,NA,NA,NA,NA
12378,2,NA,6,4,1,2,2,1,1,2,2,NA,NA,1,2,2
12379,2,NA,3,6,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12380,4,6,99,3,2,2,1,2,2,NA,1,2,NA,2,NA,2
12381,2,NA,4,5,2,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12382,2,NA,1,13,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12383,3,NA,99,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12384,2,NA,99,11,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12385,2,NA,3,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12386,3,NA,3,6,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12387,1,NA,99,5,1,2,1,2,2,NA,2,NA,NA,2,NA,2
12388,2,NA,2,6,2,1,1,2,2,NA,2,NA,NA,2,NA,2
12389,4,1,99,5,2,2,1,2,2,NA,2,NA,NA,2,NA,2
12390,2,NA,6,5,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12391,2,NA,6,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12392,2,NA,3,5,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
12393,4,5,99,6,1,2,1,2,2,NA,2,NA,NA,2,NA,2
12394,2,NA,4,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12395,4,99,99,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12396,4,6,1,4,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12397,1,NA,2,7,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12398,2,NA,77,6,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
