"seqn","hod050","hoq065"
91644,5,2
91645,4,2
91646,12,1
91647,5,2
91648,5,2
91649,6,1
91650,8,1
91651,5,2
91652,6,1
91653,6,1
91654,4,2
91655,4,2
91656,4,2
91657,3,2
91658,4,2
91659,4,1
91660,6,2
91661,10,1
91662,10,1
91663,3,1
91664,5,2
91665,4,1
91666,6,1
91667,5,1
91668,9,1
91669,5,1
91670,4,2
91671,7,2
91672,4,1
91673,6,2
91674,7,1
91675,6,2
91676,7,1
91677,5,2
91678,10,1
91679,5,1
91680,6,1
91681,3,2
91682,5,2
91683,7,1
91684,4,2
91685,NA,NA
91686,4,2
91687,7,1
91688,9,1
91689,5,1
91690,5,2
91691,5,2
91692,4,2
91693,7,1
91694,5,2
91695,2,2
91696,8,1
91697,11,1
91698,10,2
91699,5,1
91700,5,2
91701,8,1
91702,10,1
91703,8,2
91704,10,1
91705,5,1
91706,9,1
91707,5,2
91708,5,2
91709,8,2
91710,5,1
91711,7,1
91712,7,1
91713,9,1
91714,3,2
91715,7,1
91716,6,1
91717,6,1
91718,6,2
91719,4,2
91720,8,1
91721,5,2
91722,6,1
91723,11,1
91724,9,1
91725,5,1
91726,9,1
91727,9,1
91728,8,1
91729,10,1
91730,8,1
91731,9,1
91732,7,1
91733,5,1
91734,5,2
91735,5,2
91736,3,2
91737,8,1
91738,4,2
91739,7,1
91740,3,2
91741,5,2
91742,5,2
91743,5,2
91744,5,2
91745,5,2
91746,7,1
91747,5,2
91748,6,2
91749,5,2
91750,7,1
91751,7,1
91752,5,1
91753,7,1
91754,NA,NA
91755,4,2
91756,8,1
91757,6,1
91758,3,2
91759,5,1
91760,5,1
91761,11,1
91762,4,1
91763,9,1
91764,4,2
91765,6,1
91766,5,2
91767,4,1
91768,10,1
91769,6,1
91770,7,2
91771,8,1
91772,10,1
91773,NA,NA
91774,6,1
91775,6,2
91776,7,2
91777,6,2
91778,NA,NA
91779,8,1
91780,7,1
91781,4,2
91782,10,1
91783,8,1
91784,4,1
91785,6,2
91786,4,2
91787,7,1
91788,4,1
91789,5,2
91790,NA,NA
91791,5,1
91792,4,2
91793,4,2
91794,3,2
91795,6,2
91796,7,1
91797,7,2
91798,5,2
91799,8,1
91800,4,2
91801,6,1
91802,7,2
91803,8,1
91804,6,3
91805,5,1
91806,6,1
91807,5,2
91808,8,1
91809,10,1
91810,8,1
91811,777,2
91812,5,1
91813,7,1
91814,7,1
91815,3,2
91816,5,1
91817,9,1
91818,7,1
91819,13,1
91820,6,1
91821,4,2
91822,5,2
91823,8,1
91824,5,2
91825,4,2
91826,5,1
91827,6,2
91828,5,1
91829,1,2
91830,9,3
91831,6,2
91832,4,2
91833,3,2
91834,6,2
91835,8,1
91836,4,2
91837,7,1
91838,10,2
91839,4,2
91840,8,1
91841,5,2
91842,4,1
91843,6,1
91844,2,2
91845,12,1
91846,12,1
91847,5,2
91848,5,2
91849,3,2
91850,6,1
91851,5,1
91852,4,2
91853,3,2
91854,7,1
91855,4,2
91856,5,1
91857,NA,NA
91858,4,1
91859,4,2
91860,4,2
91861,4,2
91862,NA,NA
91863,8,2
91864,3,2
91865,8,1
91866,10,2
91867,4,2
91868,7,1
91869,6,1
91870,5,1
91871,4,1
91872,6,2
91873,9,1
91874,5,1
91875,12,1
91876,4,2
91877,NA,NA
91878,NA,NA
91879,7,2
91880,7,2
91881,8,1
91882,8,1
91883,8,3
91884,8,1
91885,6,1
91886,3,2
91887,4,2
91888,7,1
91889,6,1
91890,4,1
91891,9,1
91892,5,2
91893,6,2
91894,11,1
91895,6,2
91896,3,2
91897,5,2
91898,4,2
91899,7,1
91900,9,1
91901,7,1
91902,7,1
91903,6,1
91904,5,1
91905,6,2
91906,4,2
91907,7,1
91908,5,1
91909,10,1
91910,6,2
91911,5,1
91912,7,1
91913,6,1
91914,5,2
91915,4,1
91916,10,1
91917,4,1
91918,11,1
91919,7,1
91920,4,2
91921,4,2
91922,7,1
91923,4,2
91924,NA,NA
91925,6,2
91926,6,1
91927,4,2
91928,3,2
91929,10,1
91930,7,1
91931,7,2
91932,7,1
91933,6,1
91934,4,2
91935,5,1
91936,8,1
91937,7,2
91938,4,1
91939,4,2
91940,8,1
91941,5,1
91942,7,1
91943,7,1
91944,6,2
91945,8,2
91946,6,1
91947,8,1
91948,5,1
91949,3,2
91950,4,2
91951,4,1
91952,5,1
91953,6,1
91954,4,1
91955,5,1
91956,3,2
91957,4,2
91958,8,1
91959,4,2
91960,3,2
91961,6,2
91962,4,3
91963,7,1
91964,7,2
91965,7,1
91966,7,2
91967,3,1
91968,NA,NA
91969,9,1
91970,9,1
91971,5,1
91972,3,2
91973,5,1
91974,5,1
91975,5,1
91976,5,1
91977,6,1
91978,2,2
91979,10,1
91980,4,2
91981,5,2
91982,6,2
91983,6,2
91984,2,1
91985,4,2
91986,4,2
91987,4,2
91988,3,1
91989,5,2
91990,6,2
91991,6,1
91992,8,1
91993,4,2
91994,4,1
91995,8,1
91996,7,1
91997,6,1
91998,5,2
91999,3,2
92000,7,1
92001,3,2
92002,7,1
92003,5,2
92004,NA,NA
92005,4,2
92006,6,2
92007,3,2
92008,NA,NA
92009,6,1
92010,5,2
92011,8,1
92012,5,2
92013,6,2
92014,5,1
92015,4,1
92016,5,2
92017,3,2
92018,5,1
92019,12,1
92020,6,2
92021,3,2
92022,7,1
92023,6,2
92024,8,1
92025,6,1
92026,4,2
92027,4,2
92028,5,2
92029,NA,NA
92030,6,2
92031,7,2
92032,4,1
92033,11,1
92034,2,3
92035,7,1
92036,5,2
92037,3,2
92038,3,2
92039,3,2
92040,11,1
92041,5,2
92042,6,2
92043,5,1
92044,9,2
92045,5,1
92046,5,1
92047,6,2
92048,NA,NA
92049,4,2
92050,8,2
92051,5,1
92052,3,2
92053,4,2
92054,8,1
92055,6,1
92056,8,3
92057,6,2
92058,7,1
92059,8,1
92060,4,2
92061,6,2
92062,8,1
92063,3,2
92064,7,2
92065,4,2
92066,1,1
92067,4,2
92068,6,2
92069,4,2
92070,13,1
92071,4,1
92072,6,1
92073,6,1
92074,3,2
92075,4,3
92076,9,1
92077,10,1
92078,5,2
92079,4,2
92080,3,2
92081,5,2
92082,6,1
92083,6,2
92084,2,2
92085,9,1
92086,7,2
92087,5,2
92088,12,1
92089,3,2
92090,4,1
92091,11,1
92092,6,1
92093,4,2
92094,2,2
92095,5,2
92096,9,1
92097,5,1
92098,4,1
92099,9,1
92100,6,1
92101,4,1
92102,7,1
92103,6,1
92104,9,2
92105,7,1
92106,4,2
92107,5,2
92108,8,1
92109,3,2
92110,5,1
92111,6,1
92112,3,2
92113,5,2
92114,6,1
92115,4,2
92116,4,2
92117,4,2
92118,9,1
92119,6,1
92120,4,2
92121,10,1
92122,3,2
92123,NA,NA
92124,5,2
92125,4,2
92126,4,2
92127,3,2
92128,6,1
92129,6,1
92130,7,1
92131,6,1
92132,9,1
92133,4,2
92134,4,2
92135,7,1
92136,6,1
92137,10,1
92138,5,1
92139,8,1
92140,9,1
92141,2,2
92142,5,2
92143,4,1
92144,5,2
92145,6,2
92146,5,1
92147,6,1
92148,5,1
92149,4,2
92150,6,1
92151,4,1
92152,5,1
92153,5,2
92154,6,2
92155,8,1
92156,6,1
92157,6,2
92158,NA,NA
92159,4,2
92160,4,1
92161,7,1
92162,2,2
92163,5,1
92164,5,1
92165,4,2
92166,7,1
92167,10,1
92168,6,1
92169,7,1
92170,5,1
92171,6,1
92172,9,2
92173,NA,NA
92174,7,1
92175,10,1
92176,5,1
92177,7,1
92178,4,1
92179,7,1
92180,8,1
92181,1,2
92182,8,1
92183,5,2
92184,5,2
92185,8,1
92186,9,1
92187,4,2
92188,1,2
92189,9,2
92190,7,1
92191,4,2
92192,5,1
92193,NA,NA
92194,6,1
92195,NA,NA
92196,3,2
92197,7,1
92198,7,2
92199,6,1
92200,4,2
92201,6,1
92202,5,2
92203,8,1
92204,6,1
92205,6,1
92206,4,2
92207,2,3
92208,6,2
92209,6,1
92210,5,2
92211,3,9
92212,4,2
92213,10,1
92214,5,2
92215,6,2
92216,6,1
92217,5,1
92218,4,1
92219,7,1
92220,4,1
92221,8,1
92222,11,1
92223,5,2
92224,6,2
92225,6,1
92226,3,2
92227,11,1
92228,4,2
92229,3,1
92230,8,1
92231,5,2
92232,5,1
92233,6,1
92234,4,2
92235,2,2
92236,NA,NA
92237,9,1
92238,6,2
92239,7,1
92240,2,1
92241,7,2
92242,11,1
92243,4,1
92244,8,1
92245,5,2
92246,7,1
92247,13,1
92248,7,1
92249,5,2
92250,5,1
92251,8,1
92252,4,2
92253,5,2
92254,8,1
92255,6,1
92256,10,1
92257,2,2
92258,3,1
92259,3,2
92260,4,2
92261,5,1
92262,5,1
92263,7,1
92264,6,1
92265,5,1
92266,6,2
92267,6,2
92268,7,1
92269,9,1
92270,4,2
92271,5,1
92272,8,1
92273,777,2
92274,4,2
92275,4,2
92276,4,2
92277,5,2
92278,10,2
92279,7,2
92280,5,2
92281,4,2
92282,5,1
92283,2,1
92284,5,2
92285,8,2
92286,4,1
92287,4,2
92288,5,2
92289,11,1
92290,4,2
92291,4,2
92292,6,1
92293,7,2
92294,6,1
92295,4,2
92296,NA,NA
92297,6,1
92298,2,2
92299,3,2
92300,4,2
92301,4,2
92302,7,1
92303,6,1
92304,6,2
92305,6,2
92306,7,1
92307,7,1
92308,8,1
92309,4,1
92310,6,1
92311,9,2
92312,6,1
92313,7,2
92314,3,2
92315,4,1
92316,3,1
92317,5,2
92318,9,1
92319,5,2
92320,6,2
92321,11,1
92322,7,1
92323,9,1
92324,5,2
92325,6,2
92326,2,2
92327,5,2
92328,6,1
92329,5,1
92330,5,2
92331,5,2
92332,NA,NA
92333,3,2
92334,6,1
92335,6,1
92336,6,1
92337,5,2
92338,3,2
92339,7,1
92340,NA,NA
92341,8,1
92342,2,2
92343,5,1
92344,5,2
92345,5,2
92346,4,2
92347,7,1
92348,3,2
92349,4,2
92350,5,2
92351,9,1
92352,5,2
92353,5,2
92354,8,1
92355,4,2
92356,7,1
92357,7,1
92358,2,2
92359,8,1
92360,5,1
92361,8,1
92362,8,2
92363,5,2
92364,4,2
92365,NA,NA
92366,11,1
92367,7,1
92368,8,1
92369,8,1
92370,6,1
92371,4,2
92372,7,1
92373,5,1
92374,4,2
92375,8,2
92376,7,1
92377,5,1
92378,5,2
92379,7,1
92380,6,2
92381,4,2
92382,10,1
92383,5,2
92384,3,1
92385,6,2
92386,3,2
92387,4,1
92388,7,1
92389,5,2
92390,6,2
92391,7,1
92392,8,1
92393,3,2
92394,5,1
92395,3,2
92396,8,1
92397,777,2
92398,7,1
92399,5,1
92400,3,1
92401,7,1
92402,8,1
92403,7,1
92404,12,1
92405,4,2
92406,3,1
92407,4,1
92408,3,1
92409,7,1
92410,5,2
92411,4,1
92412,5,1
92413,4,2
92414,6,2
92415,5,1
92416,4,2
92417,7,2
92418,6,2
92419,5,1
92420,3,2
92421,8,1
92422,5,2
92423,7,1
92424,2,2
92425,8,1
92426,5,1
92427,6,2
92428,5,1
92429,10,1
92430,5,2
92431,3,2
92432,7,1
92433,5,2
92434,4,1
92435,5,1
92436,5,1
92437,9,1
92438,4,1
92439,5,2
92440,6,1
92441,5,2
92442,8,1
92443,3,1
92444,4,2
92445,4,2
92446,4,2
92447,3,2
92448,5,1
92449,5,1
92450,10,1
92451,6,1
92452,6,1
92453,7,1
92454,5,1
92455,3,2
92456,4,1
92457,8,2
92458,4,1
92459,6,1
92460,4,2
92461,6,2
92462,3,2
92463,4,2
92464,5,1
92465,5,1
92466,13,1
92467,5,1
92468,7,1
92469,4,1
92470,5,1
92471,6,1
92472,4,1
92473,6,1
92474,3,2
92475,9,1
92476,5,1
92477,9,1
92478,6,1
92479,4,1
92480,3,2
92481,NA,NA
92482,6,1
92483,6,1
92484,8,1
92485,2,2
92486,8,1
92487,6,1
92488,4,2
92489,3,2
92490,9,1
92491,6,1
92492,4,2
92493,8,1
92494,10,1
92495,3,1
92496,7,1
92497,3,2
92498,5,1
92499,8,1
92500,5,1
92501,7,2
92502,7,1
92503,3,2
92504,5,2
92505,4,2
92506,6,1
92507,6,1
92508,8,1
92509,5,2
92510,6,1
92511,5,1
92512,7,2
92513,5,1
92514,NA,NA
92515,6,1
92516,NA,NA
92517,4,1
92518,8,1
92519,4,1
92520,5,2
92521,4,2
92522,3,2
92523,4,2
92524,6,2
92525,5,2
92526,4,2
92527,9,1
92528,8,3
92529,3,2
92530,4,1
92531,9,1
92532,4,2
92533,3,2
92534,5,1
92535,4,1
92536,3,2
92537,9,1
92538,4,2
92539,NA,NA
92540,6,1
92541,4,2
92542,12,1
92543,8,1
92544,3,1
92545,7,1
92546,8,1
92547,4,1
92548,5,1
92549,9,1
92550,6,1
92551,6,1
92552,7,1
92553,7,1
92554,10,1
92555,6,1
92556,4,2
92557,NA,NA
92558,6,1
92559,5,1
92560,5,2
92561,4,2
92562,10,1
92563,8,1
92564,6,1
92565,7,1
92566,3,2
92567,7,1
92568,7,1
92569,8,1
92570,5,2
92571,5,3
92572,2,2
92573,4,2
92574,6,1
92575,6,2
92576,5,2
92577,4,2
92578,NA,NA
92579,3,2
92580,4,1
92581,9,1
92582,4,2
92583,4,1
92584,6,1
92585,5,1
92586,6,2
92587,5,1
92588,3,2
92589,5,1
92590,3,2
92591,NA,NA
92592,10,1
92593,5,2
92594,9,1
92595,6,1
92596,5,1
92597,7,2
92598,6,1
92599,5,1
92600,5,1
92601,6,1
92602,3,2
92603,5,1
92604,4,2
92605,6,2
92606,5,1
92607,7,1
92608,6,2
92609,6,2
92610,5,2
92611,7,1
92612,12,1
92613,6,1
92614,9,1
92615,6,1
92616,6,1
92617,3,2
92618,5,2
92619,6,2
92620,5,2
92621,3,2
92622,4,2
92623,3,2
92624,5,2
92625,6,2
92626,7,2
92627,5,2
92628,5,1
92629,4,1
92630,7,1
92631,4,2
92632,5,2
92633,5,1
92634,8,1
92635,7,1
92636,4,2
92637,5,1
92638,11,1
92639,3,2
92640,6,2
92641,6,2
92642,4,1
92643,9,1
92644,5,1
92645,10,1
92646,7,1
92647,6,1
92648,3,2
92649,6,1
92650,8,1
92651,3,2
92652,4,2
92653,4,2
92654,7,1
92655,5,1
92656,4,1
92657,5,1
92658,5,2
92659,4,1
92660,6,1
92661,7,1
92662,7,1
92663,NA,NA
92664,4,1
92665,10,2
92666,4,2
92667,7,1
92668,4,2
92669,5,1
92670,6,1
92671,6,1
92672,6,2
92673,5,2
92674,5,1
92675,8,1
92676,8,2
92677,5,2
92678,8,1
92679,4,2
92680,7,1
92681,5,2
92682,7,1
92683,7,2
92684,5,2
92685,3,2
92686,4,2
92687,4,2
92688,3,2
92689,7,1
92690,9,1
92691,6,1
92692,8,1
92693,5,1
92694,5,1
92695,4,2
92696,8,1
92697,5,2
92698,3,2
92699,11,1
92700,6,1
92701,7,1
92702,9,2
92703,6,2
92704,3,2
92705,4,2
92706,2,2
92707,2,2
92708,8,1
92709,4,1
92710,6,1
92711,5,2
92712,8,1
92713,8,1
92714,8,1
92715,3,2
92716,7,1
92717,5,2
92718,4,1
92719,4,2
92720,7,1
92721,2,3
92722,3,2
92723,7,1
92724,5,1
92725,6,1
92726,4,1
92727,7,1
92728,7,1
92729,6,2
92730,7,1
92731,7,1
92732,5,2
92733,3,1
92734,4,2
92735,6,1
92736,7,1
92737,5,1
92738,1,3
92739,6,1
92740,8,2
92741,3,2
92742,4,2
92743,9,1
92744,7,1
92745,3,2
92746,7,1
92747,9,1
92748,7,2
92749,5,2
92750,7,1
92751,4,2
92752,5,1
92753,5,1
92754,5,2
92755,6,2
92756,9,1
92757,6,1
92758,6,1
92759,6,1
92760,5,2
92761,5,1
92762,9,2
92763,9,2
92764,5,1
92765,4,2
92766,4,1
92767,4,2
92768,4,2
92769,6,2
92770,10,1
92771,3,2
92772,6,1
92773,5,2
92774,5,1
92775,3,3
92776,9,2
92777,5,1
92778,5,1
92779,5,2
92780,6,2
92781,5,2
92782,2,2
92783,5,2
92784,6,2
92785,1,2
92786,NA,NA
92787,2,2
92788,5,1
92789,5,1
92790,6,2
92791,6,1
92792,7,1
92793,6,1
92794,4,1
92795,4,1
92796,5,2
92797,9,1
92798,4,2
92799,1,2
92800,6,1
92801,6,1
92802,10,1
92803,10,3
92804,5,1
92805,4,2
92806,6,1
92807,5,1
92808,5,1
92809,8,1
92810,8,1
92811,4,2
92812,7,1
92813,7,1
92814,2,2
92815,4,2
92816,3,2
92817,7,1
92818,4,1
92819,6,2
92820,5,1
92821,7,1
92822,6,1
92823,2,2
92824,10,2
92825,4,2
92826,5,1
92827,5,2
92828,3,2
92829,3,2
92830,9,1
92831,7,3
92832,5,1
92833,7,1
92834,9,1
92835,4,2
92836,5,1
92837,7,1
92838,7,1
92839,10,1
92840,4,2
92841,6,2
92842,1,2
92843,3,1
92844,5,2
92845,10,1
92846,5,1
92847,5,2
92848,7,1
92849,9,1
92850,5,1
92851,5,1
92852,5,1
92853,4,2
92854,10,1
92855,5,2
92856,NA,NA
92857,3,1
92858,5,2
92859,4,1
92860,11,1
92861,5,2
92862,8,2
92863,5,2
92864,5,2
92865,6,2
92866,11,1
92867,6,2
92868,NA,NA
92869,2,2
92870,4,2
92871,7,1
92872,6,1
92873,5,2
92874,4,1
92875,7,1
92876,5,1
92877,5,2
92878,6,1
92879,4,2
92880,7,1
92881,7,1
92882,7,1
92883,8,1
92884,6,2
92885,7,2
92886,8,1
92887,3,2
92888,4,2
92889,8,1
92890,6,1
92891,6,1
92892,6,2
92893,8,1
92894,6,2
92895,5,2
92896,5,2
92897,3,1
92898,5,2
92899,10,1
92900,6,1
92901,3,2
92902,4,2
92903,10,1
92904,5,2
92905,7,1
92906,8,1
92907,6,1
92908,3,2
92909,NA,NA
92910,3,2
92911,5,1
92912,7,1
92913,6,2
92914,8,1
92915,4,1
92916,4,2
92917,6,2
92918,NA,NA
92919,6,1
92920,5,1
92921,4,2
92922,6,2
92923,7,1
92924,8,1
92925,10,1
92926,8,1
92927,5,2
92928,6,1
92929,4,1
92930,NA,NA
92931,5,1
92932,4,2
92933,8,1
92934,7,1
92935,6,3
92936,7,1
92937,7,1
92938,6,1
92939,7,1
92940,6,1
92941,6,1
92942,7,1
92943,10,2
92944,8,1
92945,6,2
92946,7,1
92947,6,2
92948,7,1
92949,9,2
92950,7,1
92951,7,2
92952,4,2
92953,5,2
92954,NA,NA
92955,4,1
92956,4,2
92957,3,2
92958,3,2
92959,3,2
92960,6,1
92961,6,1
92962,4,2
92963,4,2
92964,5,1
92965,9,1
92966,4,1
92967,6,2
92968,5,2
92969,4,1
92970,5,1
92971,8,1
92972,8,1
92973,6,2
92974,6,1
92975,9,1
92976,3,2
92977,2,2
92978,8,1
92979,5,2
92980,6,2
92981,4,2
92982,8,1
92983,9,1
92984,8,1
92985,4,1
92986,9,1
92987,4,2
92988,6,1
92989,7,1
92990,4,2
92991,6,2
92992,5,2
92993,7,1
92994,6,2
92995,6,1
92996,5,1
92997,3,1
92998,4,1
92999,3,2
93000,10,1
93001,2,2
93002,6,1
93003,3,2
93004,6,1
93005,10,1
93006,5,1
93007,6,2
93008,NA,NA
93009,3,2
93010,5,1
93011,5,1
93012,6,1
93013,6,1
93014,6,3
93015,9,1
93016,8,1
93017,7,1
93018,4,2
93019,5,2
93020,9,2
93021,5,2
93022,3,2
93023,3,2
93024,4,1
93025,5,2
93026,3,1
93027,4,2
93028,6,1
93029,6,1
93030,9,1
93031,5,2
93032,10,1
93033,6,1
93034,5,1
93035,3,2
93036,7,2
93037,6,2
93038,6,1
93039,3,2
93040,11,3
93041,7,1
93042,4,1
93043,8,1
93044,5,1
93045,6,1
93046,5,1
93047,5,1
93048,6,2
93049,6,1
93050,7,2
93051,4,2
93052,3,2
93053,2,2
93054,5,2
93055,5,1
93056,7,1
93057,11,1
93058,10,1
93059,6,1
93060,5,1
93061,6,1
93062,8,1
93063,5,2
93064,8,1
93065,10,1
93066,4,2
93067,3,2
93068,4,1
93069,8,1
93070,5,1
93071,6,3
93072,6,1
93073,4,2
93074,7,1
93075,4,2
93076,NA,NA
93077,6,1
93078,5,2
93079,7,1
93080,4,2
93081,7,1
93082,4,2
93083,6,1
93084,4,1
93085,6,1
93086,11,1
93087,5,1
93088,7,1
93089,4,2
93090,5,2
93091,3,2
93092,4,2
93093,5,1
93094,1,1
93095,5,2
93096,5,2
93097,11,1
93098,9,1
93099,3,1
93100,7,1
93101,6,1
93102,10,2
93103,6,2
93104,5,2
93105,4,2
93106,4,2
93107,3,2
93108,5,1
93109,2,3
93110,3,2
93111,4,1
93112,5,1
93113,10,1
93114,4,2
93115,4,2
93116,3,2
93117,8,2
93118,6,1
93119,NA,NA
93120,8,2
93121,4,1
93122,4,1
93123,3,2
93124,5,1
93125,8,3
93126,8,2
93127,8,1
93128,6,2
93129,6,1
93130,10,1
93131,NA,NA
93132,7,1
93133,4,2
93134,6,1
93135,11,1
93136,3,1
93137,NA,NA
93138,5,1
93139,11,1
93140,8,1
93141,7,1
93142,6,2
93143,4,1
93144,7,1
93145,7,1
93146,3,2
93147,6,1
93148,6,2
93149,5,2
93150,6,2
93151,5,1
93152,7,1
93153,4,1
93154,4,1
93155,4,2
93156,4,2
93157,8,1
93158,5,2
93159,10,1
93160,4,2
93161,3,2
93162,5,1
93163,4,2
93164,7,2
93165,9,1
93166,5,1
93167,5,2
93168,1,2
93169,4,1
93170,8,1
93171,5,1
93172,NA,NA
93173,4,2
93174,5,2
93175,NA,NA
93176,7,1
93177,4,1
93178,5,1
93179,9,1
93180,4,1
93181,6,1
93182,5,2
93183,7,2
93184,7,2
93185,6,1
93186,4,2
93187,10,1
93188,5,1
93189,5,1
93190,6,1
93191,7,1
93192,5,1
93193,3,2
93194,7,1
93195,6,1
93196,4,2
93197,12,1
93198,3,2
93199,6,1
93200,9,1
93201,4,2
93202,5,1
93203,8,2
93204,2,2
93205,6,2
93206,6,2
93207,NA,NA
93208,6,1
93209,7,1
93210,5,1
93211,5,2
93212,5,1
93213,4,2
93214,5,2
93215,5,2
93216,7,1
93217,3,2
93218,7,1
93219,6,2
93220,6,1
93221,7,2
93222,6,1
93223,4,1
93224,4,2
93225,6,1
93226,5,2
93227,4,2
93228,5,2
93229,6,1
93230,4,1
93231,5,2
93232,4,1
93233,5,1
93234,2,2
93235,4,2
93236,6,3
93237,4,2
93238,NA,NA
93239,4,1
93240,5,1
93241,5,3
93242,9,1
93243,5,2
93244,3,2
93245,5,2
93246,777,2
93247,4,2
93248,4,1
93249,4,2
93250,5,2
93251,5,1
93252,NA,NA
93253,8,1
93254,7,2
93255,NA,NA
93256,5,2
93257,6,1
93258,6,2
93259,5,1
93260,4,1
93261,4,2
93262,6,2
93263,6,1
93264,7,1
93265,5,2
93266,4,2
93267,9,1
93268,3,2
93269,7,2
93270,NA,NA
93271,8,2
93272,6,1
93273,4,1
93274,5,2
93275,7,1
93276,3,2
93277,6,1
93278,6,1
93279,6,2
93280,3,2
93281,3,1
93282,9,1
93283,5,1
93284,2,2
93285,4,1
93286,6,1
93287,7,1
93288,7,2
93289,7,1
93290,777,7
93291,5,2
93292,5,1
93293,8,1
93294,5,2
93295,4,1
93296,7,1
93297,7,1
93298,5,1
93299,4,1
93300,5,2
93301,5,1
93302,8,1
93303,3,2
93304,7,2
93305,6,1
93306,4,2
93307,6,2
93308,5,1
93309,6,1
93310,3,2
93311,3,2
93312,5,1
93313,4,2
93314,3,2
93315,6,1
93316,5,2
93317,7,1
93318,7,1
93319,4,2
93320,5,1
93321,3,1
93322,5,2
93323,7,1
93324,3,2
93325,4,2
93326,5,1
93327,8,1
93328,5,2
93329,9,1
93330,7,1
93331,8,1
93332,3,2
93333,7,2
93334,8,1
93335,6,2
93336,7,2
93337,5,1
93338,4,1
93339,4,2
93340,6,1
93341,777,2
93342,5,1
93343,NA,NA
93344,NA,NA
93345,3,2
93346,10,1
93347,5,2
93348,7,1
93349,4,1
93350,6,1
93351,4,2
93352,5,2
93353,5,2
93354,6,1
93355,6,1
93356,10,1
93357,6,1
93358,7,2
93359,6,1
93360,8,1
93361,8,1
93362,7,1
93363,6,1
93364,3,1
93365,5,2
93366,6,1
93367,6,1
93368,4,2
93369,5,2
93370,5,1
93371,5,1
93372,6,3
93373,3,2
93374,12,1
93375,9,2
93376,10,1
93377,4,2
93378,5,2
93379,6,1
93380,9,1
93381,5,2
93382,13,1
93383,3,2
93384,4,2
93385,2,2
93386,5,2
93387,4,2
93388,8,1
93389,10,1
93390,5,2
93391,4,1
93392,5,2
93393,4,2
93394,5,1
93395,9,1
93396,5,1
93397,8,2
93398,7,2
93399,8,1
93400,5,1
93401,3,2
93402,5,2
93403,6,1
93404,4,2
93405,5,2
93406,5,1
93407,7,1
93408,6,1
93409,9,1
93410,5,1
93411,7,1
93412,5,2
93413,7,1
93414,5,1
93415,7,1
93416,6,1
93417,3,2
93418,8,2
93419,6,1
93420,7,1
93421,9,1
93422,7,2
93423,7,1
93424,4,1
93425,4,2
93426,7,1
93427,13,1
93428,2,2
93429,3,2
93430,5,2
93431,8,1
93432,NA,NA
93433,6,1
93434,4,2
93435,11,1
93436,6,1
93437,8,1
93438,4,2
93439,2,2
93440,8,1
93441,3,2
93442,4,1
93443,8,1
93444,9,1
93445,4,2
93446,7,1
93447,2,2
93448,5,2
93449,5,1
93450,4,2
93451,7,2
93452,6,1
93453,4,2
93454,3,2
93455,6,1
93456,9,1
93457,6,2
93458,7,2
93459,3,2
93460,5,1
93461,7,1
93462,11,1
93463,10,1
93464,4,2
93465,9,2
93466,6,1
93467,10,1
93468,5,2
93469,4,2
93470,9,2
93471,12,1
93472,5,1
93473,5,2
93474,8,2
93475,6,1
93476,4,2
93477,8,1
93478,3,2
93479,3,2
93480,7,1
93481,4,2
93482,6,1
93483,6,2
93484,4,2
93485,8,1
93486,4,2
93487,4,2
93488,6,1
93489,4,1
93490,4,1
93491,4,2
93492,11,1
93493,5,2
93494,9,2
93495,6,2
93496,4,2
93497,6,1
93498,777,1
93499,3,2
93500,5,2
93501,6,2
93502,5,2
93503,5,2
93504,3,2
93505,8,2
93506,5,2
93507,6,1
93508,8,1
93509,4,2
93510,10,1
93511,4,2
93512,6,1
93513,6,1
93514,4,1
93515,4,2
93516,2,2
93517,5,2
93518,9,1
93519,5,2
93520,7,1
93521,5,2
93522,5,1
93523,NA,NA
93524,6,1
93525,4,2
93526,9,1
93527,3,2
93528,5,2
93529,5,2
93530,NA,NA
93531,6,1
93532,6,1
93533,5,2
93534,5,2
93535,5,2
93536,3,2
93537,7,1
93538,8,1
93539,6,1
93540,3,2
93541,6,1
93542,NA,NA
93543,12,1
93544,13,1
93545,6,1
93546,5,1
93547,7,1
93548,4,2
93549,3,2
93550,4,1
93551,NA,NA
93552,8,1
93553,6,1
93554,5,2
93555,6,1
93556,4,2
93557,4,2
93558,8,1
93559,5,3
93560,5,2
93561,8,1
93562,4,1
93563,1,1
93564,8,1
93565,6,1
93566,9,1
93567,4,2
93568,3,2
93569,10,1
93570,4,1
93571,9,1
93572,7,1
93573,6,2
93574,NA,NA
93575,5,2
93576,6,1
93577,5,1
93578,12,1
93579,5,2
93580,4,2
93581,9,1
93582,4,2
93583,9,1
93584,3,2
93585,6,1
93586,777,1
93587,8,1
93588,4,2
93589,4,2
93590,6,2
93591,NA,NA
93592,4,2
93593,7,1
93594,6,1
93595,5,2
93596,8,1
93597,NA,NA
93598,2,2
93599,4,2
93600,5,1
93601,5,1
93602,4,1
93603,NA,NA
93604,6,1
93605,7,2
93606,4,2
93607,3,2
93608,6,1
93609,7,1
93610,NA,NA
93611,10,1
93612,8,1
93613,2,2
93614,6,2
93615,5,2
93616,7,1
93617,7,1
93618,4,2
93619,6,1
93620,6,1
93621,NA,NA
93622,9,1
