"seqn","hoq040","hod050","hod060","hoq065","hoq070","hoq080"
42400,5,7,4,1,1,2
42401,5,3,1,1,1,1
42402,2,5,5,1,1,2
42403,99,4,4,2,1,2
42404,2,9,5,2,2,2
42405,5,6,5,1,1,2
42406,99,6,2,2,1,2
42407,4,3,1,2,1,2
42408,6,8,3,1,1,2
42409,5,12,5,1,1,2
42410,99,4,3,2,1,2
42411,NA,NA,NA,NA,NA,NA
42412,1,9,3,1,1,2
42413,1,11,2,1,1,2
42414,3,5,2,1,1,2
42415,3,12,4,1,2,2
42416,3,7,5,1,1,2
42417,2,4,2,1,1,2
42418,1,6,4,1,1,2
42419,1,5,2,1,1,1
42420,2,5,5,1,2,1
42421,99,4,5,2,1,2
42422,5,4,3,2,1,2
42423,1,7,4,1,2,2
42424,2,5,3,2,1,2
42425,1,6,4,1,1,1
42426,2,4,1,2,9,2
42427,1,8,2,1,1,1
42428,6,9,5,1,1,2
42429,2,4,1,1,1,1
42430,2,5,5,1,2,1
42431,3,5,2,2,1,2
42432,99,2,2,2,1,2
42433,2,5,1,1,1,2
42434,99,4,3,2,1,1
42435,2,3,2,2,1,2
42436,1,9,3,1,1,2
42437,5,7,4,2,1,2
42438,5,5,5,1,1,2
42439,1,5,1,2,1,2
42440,5,5,2,2,1,2
42441,3,8,2,2,1,2
42442,99,4,3,2,1,1
42443,99,11,3,1,1,2
42444,3,5,5,1,1,2
42445,3,6,2,1,2,1
42446,1,7,3,1,2,2
42447,1,5,5,1,1,2
42448,2,5,4,2,1,2
42449,2,6,5,1,2,2
42450,4,6,3,1,1,2
42451,4,5,5,1,1,2
42452,1,4,2,1,1,2
42453,6,8,5,1,1,2
42454,1,6,4,1,2,1
42455,2,9,2,2,1,1
42456,99,4,3,2,1,2
42457,6,4,1,2,1,1
42458,3,5,3,1,1,1
42459,6,7,5,1,1,1
42460,1,9,3,1,1,2
42461,99,5,3,2,1,2
42462,3,6,5,1,1,2
42463,3,6,3,2,1,1
42464,2,9,5,1,1,2
42465,1,8,5,1,1,2
42466,99,7,5,1,1,1
42467,4,3,3,2,1,1
42468,4,5,5,1,1,2
42469,6,5,3,2,1,2
42470,99,5,2,2,1,2
42471,4,6,2,1,1,1
42472,99,6,2,2,1,2
42473,1,8,4,1,1,1
42474,1,5,1,2,1,1
42475,4,9,1,2,1,2
42476,99,4,4,2,1,1
42477,99,2,3,2,1,2
42478,6,6,2,1,1,1
42479,3,6,5,1,1,2
42480,99,5,1,2,9,2
42481,1,5,4,1,1,2
42482,4,7,5,1,1,2
42483,1,7,2,1,1,2
42484,3,9,5,1,1,1
42485,1,10,3,1,2,1
42486,1,5,5,1,1,2
42487,2,6,5,1,1,2
42488,99,5,1,2,1,2
42489,99,4,2,2,1,2
42490,3,6,5,1,2,2
42491,99,4,5,2,1,2
42492,3,8,4,1,1,2
42493,3,10,3,1,1,2
42494,99,6,5,1,1,2
42495,3,6,4,1,1,2
42496,1,5,1,2,1,1
42497,2,4,3,1,2,2
42498,2,5,1,1,1,2
42499,4,11,5,1,1,2
42500,1,6,3,1,1,2
42501,99,4,4,1,1,2
42502,3,5,5,1,1,1
42503,1,7,1,1,1,2
42504,6,6,4,1,2,2
42505,3,5,3,1,2,1
42506,4,3,3,2,1,2
42507,2,5,5,1,2,1
42508,4,4,2,2,1,2
42509,3,6,5,1,1,2
42510,6,11,4,1,1,2
42511,1,7,1,1,1,2
42512,3,10,5,1,1,2
42513,2,6,2,1,1,2
42514,99,6,3,2,1,2
42515,4,7,4,1,1,2
42516,2,3,2,2,1,2
42517,3,12,5,1,1,2
42518,5,5,4,1,1,2
42519,99,7,2,1,1,1
42520,99,4,1,2,1,2
42521,2,7,4,1,1,2
42522,3,4,2,2,1,2
42523,1,10,4,1,1,2
42524,2,7,4,1,1,2
42525,3,5,5,1,1,2
42526,6,6,5,1,2,1
42527,99,6,1,1,1,2
42528,99,3,1,2,1,2
42529,1,6,1,1,1,2
42530,5,9,5,1,1,2
42531,2,5,3,1,1,2
42532,3,7,5,1,1,1
42533,2,5,5,1,1,2
42534,2,7,5,1,1,1
42535,99,3,1,2,1,2
42536,3,5,3,1,1,2
42537,99,3,3,2,1,1
42538,5,5,2,2,1,2
42539,3,9,5,1,1,2
42540,5,9,4,1,1,2
42541,2,7,4,1,1,1
42542,6,6,2,2,1,2
42543,4,4,5,2,1,2
42544,3,7,5,1,1,2
42545,2,6,5,1,1,2
42546,1,5,4,1,1,2
42547,6,6,5,1,1,1
42548,4,5,3,1,1,2
42549,99,3,2,2,1,2
42550,3,5,1,2,1,2
42551,1,3,1,2,1,2
42552,99,4,2,2,1,2
42553,3,5,2,3,1,2
42554,1,13,2,1,1,2
42555,1,4,2,1,1,1
42556,6,6,4,2,1,2
42557,6,11,5,1,1,1
42558,3,6,5,1,1,2
42559,3,6,5,1,1,1
42560,6,6,5,1,2,1
42561,99,4,2,2,1,2
42562,1,7,2,1,1,2
42563,99,6,2,1,1,2
42564,2,5,3,1,1,2
42565,2,7,2,2,1,2
42566,1,7,3,1,1,1
42567,6,13,5,1,1,2
42568,5,6,1,2,1,2
42569,2,5,1,2,1,2
42570,2,5,4,1,1,1
42571,2,6,5,1,1,2
42572,1,6,5,1,1,2
42573,3,7,1,1,9,2
42574,99,4,5,2,1,2
42575,3,9,4,1,2,2
42576,99,6,1,2,1,2
42577,2,5,4,2,1,2
42578,99,4,5,2,1,2
42579,1,6,2,1,1,2
42580,1,4,2,1,1,1
42581,99,6,2,2,1,2
42582,99,3,5,2,1,2
42583,3,6,1,2,1,2
42584,99,999,3,2,1,2
42585,99,5,3,2,1,2
42586,6,8,5,1,2,1
42587,99,6,3,1,1,1
42588,4,6,3,1,1,2
42589,3,6,3,1,1,1
42590,2,5,5,1,1,1
42591,3,5,5,1,1,2
42592,1,7,4,1,1,2
42593,4,4,2,2,1,2
42594,6,7,5,1,1,1
42595,3,4,3,1,1,2
42596,1,6,4,1,1,2
42597,99,3,2,2,1,2
42598,6,6,2,1,1,1
42599,6,6,5,1,1,1
42600,2,4,3,1,1,2
42601,99,4,3,2,1,2
42602,1,4,3,2,1,2
42603,4,6,5,1,1,2
42604,2,5,4,1,1,2
42605,3,5,5,1,1,2
42606,5,5,5,1,1,1
42607,99,4,3,2,1,2
42608,5,6,3,1,1,2
42609,1,8,2,1,1,2
42610,3,6,3,1,2,1
42611,2,5,1,2,1,2
42612,99,4,2,2,1,2
42613,2,5,5,1,1,2
42614,99,4,5,2,1,2
42615,2,6,3,1,1,2
42616,2,6,3,2,1,2
42617,1,6,3,1,1,2
42618,99,4,2,2,1,2
42619,99,3,2,2,1,2
42620,2,12,1,1,1,1
42621,2,5,5,1,2,1
42622,2,8,2,1,1,2
42623,99,5,2,2,1,2
42624,99,6,3,2,1,2
42625,99,5,2,2,1,2
42626,1,7,4,1,1,2
42627,3,4,5,3,1,2
42628,2,5,4,1,1,2
42629,3,5,5,1,1,2
42630,99,5,2,2,1,1
42631,2,3,2,1,1,2
42632,2,5,4,1,1,2
42633,99,6,5,1,1,2
42634,99,4,3,2,1,2
42635,4,8,3,2,1,2
42636,2,7,5,1,1,2
42637,2,13,5,1,1,1
42638,99,6,4,2,1,2
42639,6,8,5,1,1,2
42640,3,6,5,1,2,2
42641,4,7,3,2,1,1
42642,1,8,5,1,2,1
42643,2,5,1,2,1,2
42644,1,5,2,2,1,2
42645,2,6,2,1,1,2
42646,99,6,2,2,1,2
42647,1,8,4,1,1,2
42648,3,5,3,1,2,1
42649,4,5,1,2,1,2
42650,6,8,1,1,1,2
42651,2,5,5,1,2,2
42652,3,5,5,1,2,2
42653,3,6,1,2,1,2
42654,6,4,4,2,1,2
42655,99,4,1,2,1,2
42656,2,7,5,1,1,2
42657,99,4,2,2,1,2
42658,1,3,2,2,1,2
42659,3,4,1,2,1,2
42660,NA,NA,NA,NA,NA,NA
42661,6,7,5,1,1,2
42662,6,4,2,1,1,2
42663,99,4,1,2,1,2
42664,1,9,3,2,1,2
42665,6,3,5,2,1,2
42666,99,4,5,2,1,2
42667,2,6,3,3,1,2
42668,6,7,5,1,2,1
42669,2,6,3,1,1,2
42670,2,6,5,1,1,2
42671,1,8,2,1,1,1
42672,99,5,4,1,1,2
42673,3,6,5,1,2,2
42674,6,5,5,1,1,1
42675,3,6,1,2,1,2
42676,3,7,1,1,1,2
42677,6,10,3,1,1,2
42678,99,4,2,2,1,1
42679,6,7,1,2,1,2
42680,3,3,1,2,1,2
42681,99,5,1,2,1,2
42682,4,5,5,1,2,2
42683,3,6,5,1,1,2
42684,4,7,3,2,1,2
42685,4,5,1,2,1,2
42686,2,7,5,1,1,2
42687,1,10,5,1,1,1
42688,4,6,4,1,1,1
42689,3,7,3,1,1,2
42690,99,9,2,1,1,2
42691,6,11,1,2,1,2
42692,99,4,5,2,1,2
42693,1,6,2,1,2,2
42694,1,8,4,1,2,1
42695,4,5,5,2,1,1
42696,4,6,5,1,1,1
42697,3,5,5,1,1,2
42698,3,7,4,1,1,1
42699,5,4,4,2,1,2
42700,6,4,5,1,1,2
42701,2,3,2,2,1,1
42702,1,5,5,1,1,2
42703,3,7,4,1,1,2
42704,5,5,5,1,1,2
42705,1,9,2,1,1,2
42706,1,7,5,1,1,2
42707,1,5,2,2,1,2
42708,1,7,2,2,1,2
42709,99,4,1,2,1,2
42710,4,2,2,1,1,2
42711,4,5,3,1,1,1
42712,1,7,1,1,1,1
42713,1,5,2,1,1,2
42714,2,4,3,2,1,2
42715,4,8,5,1,1,1
42716,3,7,4,1,1,1
42717,2,6,4,1,2,1
42718,99,4,1,2,1,2
42719,99,8,5,1,2,1
42720,6,5,2,2,1,2
42721,3,5,5,1,1,2
42722,99,3,2,2,1,2
42723,5,4,2,2,1,2
42724,3,6,3,2,1,1
42725,99,7,3,1,1,2
42726,2,4,3,2,1,2
42727,1,1,2,2,1,1
42728,1,7,3,1,1,2
42729,6,8,2,1,1,2
42730,99,6,1,1,1,2
42731,5,4,1,2,1,2
42732,99,5,1,2,1,1
42733,2,7,4,1,1,2
42734,3,4,2,2,1,2
42735,3,4,1,2,1,1
42736,1,5,3,1,1,2
42737,99,5,2,2,1,2
42738,2,3,4,1,1,2
42739,1,10,4,1,1,2
42740,3,7,5,1,2,1
42741,3,7,5,1,1,2
42742,99,6,2,2,1,2
42743,99,3,5,2,1,2
42744,99,3,3,2,1,2
42745,1,9,5,1,1,1
42746,6,6,4,1,1,1
42747,3,6,3,1,1,1
42748,99,4,5,3,1,2
42749,4,5,5,1,1,2
42750,1,6,1,2,1,2
42751,1,6,3,1,1,2
42752,4,6,5,3,1,2
42753,1,7,3,1,1,2
42754,1,10,3,1,1,1
42755,6,12,5,1,1,1
42756,1,10,4,1,1,1
42757,1,6,2,2,1,2
42758,99,5,1,2,1,2
42759,2,10,5,1,1,2
42760,3,4,2,2,1,2
42761,99,5,5,2,1,1
42762,99,4,1,2,1,2
42763,2,4,2,2,2,2
42764,4,7,5,1,1,2
42765,4,7,3,1,1,2
42766,1,5,4,1,1,1
42767,1,11,5,1,1,2
42768,6,4,5,1,1,2
42769,5,8,5,1,1,2
42770,99,5,3,2,1,1
42771,99,6,5,1,1,2
42772,3,5,5,1,1,2
42773,1,9,3,1,1,2
42774,99,3,4,2,1,2
42775,3,7,3,1,1,2
42776,4,9,5,1,1,1
42777,99,4,2,2,1,2
42778,1,10,4,1,1,1
42779,99,4,2,2,1,2
42780,99,4,2,2,9,1
42781,4,8,3,1,1,2
42782,6,5,3,2,1,1
42783,99,4,2,2,1,2
42784,3,5,1,2,1,2
42785,99,5,2,2,1,2
42786,1,4,3,1,1,1
42787,3,6,5,2,1,1
42788,3,6,5,1,1,2
42789,99,5,2,2,1,2
42790,3,5,1,1,3,1
42791,6,6,5,1,1,2
42792,4,6,4,1,1,1
42793,1,8,4,1,1,2
42794,2,4,2,1,1,2
42795,99,5,5,1,1,2
42796,3,6,3,1,1,2
42797,5,6,3,1,1,1
42798,6,10,5,1,1,1
42799,6,8,4,2,1,2
42800,99,2,3,2,1,2
42801,3,6,4,1,1,2
42802,3,8,5,1,1,1
42803,1,8,3,1,1,2
42804,2,12,5,1,2,1
42805,1,6,3,1,1,2
42806,1,4,4,1,2,2
42807,99,4,3,1,1,2
42808,99,3,4,2,1,2
42809,6,2,3,2,1,2
42810,1,5,3,1,2,2
42811,99,3,1,2,1,2
42812,6,6,4,1,1,1
42813,5,4,5,1,1,2
42814,3,7,5,2,1,2
42815,4,5,3,1,1,2
42816,1,5,2,1,1,2
42817,3,7,3,2,1,2
42818,6,6,5,1,2,2
42819,3,3,4,2,1,2
42820,2,4,1,2,9,2
42821,3,6,3,1,1,2
42822,6,5,2,1,1,2
42823,99,5,3,2,1,2
42824,1,7,2,1,1,2
42825,6,9,5,1,1,2
42826,99,7,1,2,1,2
42827,1,7,4,1,1,1
42828,3,4,2,2,1,2
42829,99,6,2,2,1,2
42830,99,9,4,2,1,2
42831,99,4,1,2,1,2
42832,4,5,5,2,1,1
42833,2,7,5,1,2,2
42834,1,13,4,1,1,1
42835,1,6,5,1,2,2
42836,99,4,2,2,1,2
42837,3,5,1,2,1,2
42838,3,6,5,1,1,2
42839,NA,NA,NA,NA,NA,NA
42840,6,4,5,2,1,2
42841,99,2,3,2,1,2
42842,99,2,2,2,1,2
42843,99,4,2,2,1,2
42844,1,5,3,1,2,2
42845,6,8,5,1,1,2
42846,4,6,3,1,1,2
42847,6,4,2,1,1,2
42848,2,6,2,1,1,2
42849,99,6,1,1,1,2
42850,4,6,3,1,2,2
42851,1,5,4,1,2,2
42852,4,4,1,2,1,2
42853,4,7,3,2,1,2
42854,99,6,2,2,1,2
42855,2,7,3,1,1,1
42856,4,7,5,1,1,2
42857,3,4,1,2,1,2
42858,99,7,1,2,1,2
42859,6,9,5,1,2,1
42860,1,3,1,2,1,2
42861,2,9,5,1,2,2
42862,2,5,5,1,1,2
42863,4,7,3,3,1,2
42864,3,5,2,2,1,2
42865,99,6,2,2,1,2
42866,3,6,5,1,2,2
42867,5,6,2,1,1,1
42868,5,6,5,1,1,1
42869,3,8,5,1,1,2
42870,1,4,3,2,1,2
42871,6,8,1,1,2,2
42872,3,4,2,2,1,2
42873,99,2,5,2,1,2
42874,6,4,2,2,1,2
42875,1,6,4,1,1,2
42876,6,9,5,1,1,1
42877,4,7,5,1,2,2
42878,1,5,1,2,1,2
42879,99,4,2,2,1,2
42880,3,5,2,2,1,2
42881,6,5,4,2,1,2
42882,99,8,2,1,1,2
42883,1,8,3,1,1,2
42884,1,6,3,1,1,2
42885,1,12,4,1,2,2
42886,1,7,3,1,1,1
42887,1,5,5,1,1,1
42888,2,6,5,1,1,1
42889,1,7,2,1,1,1
42890,1,5,2,1,1,2
42891,2,7,2,1,2,2
42892,4,6,1,2,2,1
42893,1,7,2,1,1,2
42894,5,4,3,2,1,2
42895,3,6,1,2,1,2
42896,3,4,1,2,1,2
42897,3,5,2,2,1,2
42898,2,9,5,1,1,1
42899,1,7,1,2,1,2
42900,2,8,5,1,2,2
42901,3,7,4,1,1,2
42902,5,5,5,1,1,2
42903,4,5,1,2,2,2
42904,5,5,1,2,1,2
42905,2,4,2,1,1,1
42906,2,5,5,1,1,2
42907,1,5,2,1,1,2
42908,2,1,1,2,1,2
42909,99,5,4,2,1,2
42910,6,8,2,2,1,2
42911,3,4,1,2,1,1
42912,2,4,4,1,1,1
42913,2,13,4,1,1,2
42914,1,10,4,1,1,2
42915,99,3,4,2,1,2
42916,2,6,3,1,1,2
42917,3,9,5,1,1,2
42918,2,5,5,1,1,2
42919,1,6,4,1,1,2
42920,1,6,4,1,1,1
42921,1,7,3,1,1,1
42922,99,4,3,2,1,2
42923,2,6,4,1,1,2
42924,99,4,4,2,1,1
42925,99,5,2,2,1,2
42926,6,5,5,1,3,2
42927,1,5,1,2,1,1
42928,99,4,5,1,1,2
42929,99,3,2,1,1,2
42930,2,5,1,1,1,2
42931,3,5,2,3,1,2
42932,1,8,3,1,1,1
42933,2,5,1,2,1,2
42934,3,7,1,1,1,2
42935,3,5,5,1,1,1
42936,2,5,3,1,1,2
42937,99,7,5,1,1,2
42938,1,5,3,1,1,2
42939,99,6,2,2,1,2
42940,4,4,5,1,1,2
42941,3,6,5,1,2,1
42942,5,4,2,2,1,2
42943,99,3,1,2,1,2
42944,1,7,1,1,1,2
42945,1,9,2,1,1,2
42946,3,9,5,1,1,2
42947,6,3,5,1,1,2
42948,1,5,2,1,1,1
42949,4,5,5,1,1,1
42950,1,9,2,1,1,1
42951,99,6,2,2,1,2
42952,1,7,1,1,1,1
42953,2,5,1,2,1,1
42954,6,7,4,1,1,2
42955,6,6,3,2,1,2
42956,2,6,2,1,1,1
42957,4,6,3,1,1,2
42958,2,5,4,2,1,2
42959,99,7,5,1,1,1
42960,2,6,4,1,2,2
42961,6,7,5,1,2,1
42962,6,7,5,1,1,1
42963,1,10,4,1,1,1
42964,2,7,2,2,1,1
42965,99,5,4,2,2,2
42966,99,9,2,1,2,2
42967,99,3,1,2,1,2
42968,99,5,4,2,1,1
42969,99,5,1,2,1,1
42970,2,5,1,2,1,2
42971,99,5,2,2,1,2
42972,99,6,3,2,1,2
42973,1,6,5,1,2,2
42974,2,5,3,1,1,2
42975,5,5,5,1,1,2
42976,99,10,2,1,1,2
42977,99,3,2,1,1,2
42978,4,6,5,1,2,2
42979,2,3,1,2,9,2
42980,3,10,5,1,1,2
42981,3,6,5,1,1,2
42982,6,8,5,1,1,2
42983,1,6,3,1,1,2
42984,2,4,3,2,2,2
42985,99,5,2,2,1,2
42986,99,4,2,2,1,2
42987,1,7,5,1,1,1
42988,2,5,2,2,3,2
42989,99,6,5,1,1,2
42990,4,9,2,1,1,2
42991,3,5,4,2,2,1
42992,2,8,3,1,1,2
42993,6,5,4,1,1,2
42994,5,7,4,2,1,2
42995,2,5,1,1,1,2
42996,99,5,1,1,1,2
42997,2,4,1,1,2,1
42998,2,8,4,1,1,1
42999,6,5,3,1,1,2
43000,99,5,3,2,1,1
43001,1,7,5,1,2,1
43002,99,3,3,2,1,2
43003,6,9,1,1,1,2
43004,4,6,5,1,1,1
43005,1,2,3,2,1,2
43006,1,7,3,1,1,1
43007,1,7,3,1,1,2
43008,1,6,2,1,1,2
43009,5,5,5,2,1,2
43010,3,3,1,2,1,2
43011,99,5,3,2,1,2
43012,2,5,3,2,2,2
43013,5,8,5,1,1,2
43014,2,4,3,1,1,2
43015,5,5,5,1,1,2
43016,4,6,5,1,1,2
43017,6,7,2,2,1,2
43018,2,4,1,1,1,1
43019,6,4,2,2,1,1
43020,2,8,5,1,1,2
43021,4,7,3,1,1,1
43022,99,6,4,2,1,2
43023,1,6,4,1,2,2
43024,2,5,4,1,1,2
43025,5,7,5,1,1,1
43026,2,5,3,2,2,2
43027,99,5,1,2,1,2
43028,1,7,5,1,2,1
43029,4,8,5,1,1,2
43030,99,5,3,3,2,2
43031,2,7,5,1,1,2
43032,2,4,2,1,1,2
43033,99,5,2,2,1,2
43034,2,6,3,1,1,1
43035,3,4,5,1,1,2
43036,99,6,1,2,1,2
43037,3,6,1,2,1,1
43038,6,7,4,1,1,2
43039,4,6,1,3,1,2
43040,1,8,4,1,1,1
43041,3,4,1,2,1,1
43042,1,5,5,1,1,2
43043,99,5,1,2,1,2
43044,6,7,3,1,1,2
43045,6,8,1,1,1,2
43046,6,8,3,1,1,2
43047,1,5,3,1,1,2
43048,99,7,5,2,1,2
43049,4,5,5,1,1,2
43050,3,10,2,1,2,1
43051,4,7,2,1,1,2
43052,99,5,3,2,9,2
43053,3,5,5,3,1,1
43054,4,6,4,2,1,2
43055,4,4,2,2,1,2
43056,2,6,4,1,1,2
43057,2,5,2,1,1,2
43058,3,4,3,2,1,2
43059,1,6,5,1,1,2
43060,6,5,2,2,1,2
43061,99,6,2,2,1,2
43062,1,8,3,1,1,1
43063,3,3,3,2,1,2
43064,99,7,1,2,1,2
43065,4,8,5,1,1,2
43066,99,6,5,1,1,1
43067,2,7,4,1,1,1
43068,99,4,2,2,1,2
43069,3,10,2,1,1,2
43070,2,9,5,1,1,2
43071,6,5,2,2,1,2
43072,99,5,3,1,1,1
43073,6,9,5,1,1,2
43074,1,5,4,1,1,2
43075,6,8,3,1,1,2
43076,1,6,4,1,1,2
43077,3,5,5,1,1,2
43078,4,5,4,1,2,1
43079,3,6,4,1,1,2
43080,5,5,5,1,1,2
43081,2,3,3,2,1,2
43082,6,8,3,1,1,2
43083,1,6,3,1,1,2
43084,6,10,2,2,1,2
43085,3,6,5,1,1,2
43086,3,8,2,1,1,2
43087,1,7,3,1,1,2
43088,5,8,5,1,1,2
43089,1,7,4,1,1,2
43090,5,6,2,2,1,1
43091,4,4,3,1,1,2
43092,6,5,4,2,1,2
43093,1,12,3,1,1,1
43094,99,7,1,2,1,2
43095,1,5,4,1,1,2
43096,4,6,5,2,1,2
43097,99,7,5,1,1,2
43098,5,8,4,1,2,1
43099,3,9,3,1,2,1
43100,1,6,3,1,1,2
43101,4,6,4,1,1,1
43102,6,5,1,2,1,2
43103,3,5,3,1,2,1
43104,99,7,2,1,1,1
43105,99,4,1,2,9,2
43106,1,5,5,1,1,2
43107,99,3,3,2,9,2
43108,1,9,3,1,1,2
43109,1,7,3,1,1,2
43110,6,9,3,1,1,2
43111,99,5,4,2,1,1
43112,99,4,2,2,1,2
43113,99,9,3,2,1,2
43114,6,10,5,1,2,1
43115,3,6,5,1,1,2
43116,2,4,4,2,1,2
43117,6,5,3,2,1,1
43118,2,6,2,1,1,2
43119,6,5,3,1,1,2
43120,1,6,5,1,1,2
43121,2,5,3,1,1,2
43122,2,6,4,1,1,2
43123,6,4,1,2,1,2
43124,99,5,5,2,1,2
43125,2,7,2,2,1,2
43126,1,6,5,1,2,1
43127,99,6,4,2,1,2
43128,99,5,3,1,1,2
43129,3,9,2,1,1,1
43130,3,6,5,1,1,2
43131,3,5,5,1,1,2
43132,2,5,3,1,1,2
43133,3,10,5,1,1,2
43134,1,10,2,1,1,2
43135,99,3,4,2,1,2
43136,1,8,3,1,1,2
43137,3,4,2,1,9,1
43138,4,7,5,1,1,2
43139,3,7,1,2,1,2
43140,6,5,2,1,1,2
43141,1,5,2,1,1,2
43142,1,9,2,1,1,2
43143,6,6,5,1,1,2
43144,3,6,1,2,1,2
43145,3,4,3,2,1,2
43146,1,6,2,1,1,2
43147,99,4,2,2,9,2
43148,6,9,1,2,1,2
43149,3,4,3,2,1,2
43150,1,5,1,2,1,1
43151,99,4,3,2,1,2
43152,99,2,3,2,9,2
43153,4,5,4,3,2,2
43154,99,4,4,2,1,2
43155,6,11,5,1,2,1
43156,99,4,2,2,1,2
43157,99,9,1,2,1,2
43158,99,4,3,2,1,2
43159,99,4,2,2,1,1
43160,4,6,3,1,1,2
43161,3,7,4,1,2,1
43162,6,4,2,2,1,2
43163,3,4,2,2,1,2
43164,6,12,4,1,1,2
43165,99,6,3,2,1,2
43166,1,8,3,1,1,1
43167,6,4,2,1,2,2
43168,5,6,5,1,1,2
43169,3,3,2,1,1,2
43170,1,9,5,1,1,2
43171,99,2,3,2,1,2
43172,1,8,4,1,1,1
43173,3,8,5,1,2,2
43174,3,8,4,1,1,1
43175,1,6,5,1,1,2
43176,2,6,4,1,1,2
43177,5,6,3,1,1,1
43178,1,5,1,2,1,2
43179,4,6,5,1,1,9
43180,1,9,4,1,1,2
43181,1,5,1,2,1,2
43182,99,6,2,2,1,2
43183,99,7,2,1,1,1
43184,3,7,3,1,1,1
43185,6,6,5,1,1,2
43186,2,6,5,1,1,2
43187,6,7,5,2,1,1
43188,99,4,3,2,1,2
43189,1,5,3,1,1,1
43190,1,11,3,1,1,2
43191,99,5,1,2,1,2
43192,1,5,4,1,1,2
43193,3,7,4,1,2,1
43194,99,4,1,2,1,2
43195,3,9,5,1,1,2
43196,99,4,1,2,1,2
43197,99,5,3,2,1,2
43198,1,4,2,2,1,2
43199,4,4,1,1,1,2
43200,1,8,2,1,1,2
43201,2,6,4,1,1,2
43202,1,6,3,1,1,2
43203,4,6,2,2,1,9
43204,3,4,5,1,1,1
43205,1,3,1,2,1,2
43206,2,8,3,1,1,2
43207,3,7,3,2,1,2
43208,3,7,3,1,1,2
43209,NA,NA,NA,NA,NA,NA
43210,3,7,5,1,1,1
43211,6,6,5,1,1,2
43212,99,4,2,2,1,2
43213,1,6,2,1,1,2
43214,2,5,5,1,1,2
43215,99,6,2,2,1,2
43216,2,5,1,2,1,2
43217,5,6,5,1,1,1
43218,4,5,5,1,1,2
43219,6,13,4,1,1,2
43220,99,5,1,2,1,2
43221,4,4,2,2,1,2
43222,1,9,3,1,1,2
43223,1,8,2,1,1,2
43224,6,5,2,1,1,2
43225,6,8,3,1,1,2
43226,1,7,4,2,1,1
43227,1,9,4,1,1,1
43228,99,6,1,2,1,2
43229,3,6,2,1,1,1
43230,1,6,2,2,1,1
43231,1,9,4,1,1,1
43232,3,10,3,1,1,2
43233,1,6,2,1,1,2
43234,4,4,2,2,1,2
43235,2,5,5,1,1,2
43236,99,5,2,2,1,2
43237,4,4,4,1,2,1
43238,2,4,3,1,1,2
43239,99,6,2,2,1,2
43240,4,5,5,1,1,1
43241,1,6,3,1,1,2
43242,4,7,1,2,1,2
43243,2,8,5,1,1,2
43244,1,3,4,2,1,2
43245,99,3,4,2,1,2
43246,99,9,1,1,1,2
43247,99,2,1,2,1,2
43248,2,5,5,1,1,2
43249,1,7,3,1,1,2
43250,NA,NA,NA,NA,NA,NA
43251,2,8,4,1,1,2
43252,4,8,2,2,1,2
43253,3,7,5,1,1,2
43254,3,9,3,1,1,1
43255,1,3,1,2,1,2
43256,6,4,5,2,1,2
43257,6,8,2,2,1,2
43258,2,4,1,1,1,1
43259,99,6,5,1,1,2
43260,2,6,3,2,1,2
43261,6,5,5,1,1,2
43262,99,6,2,2,1,2
43263,6,2,2,2,1,2
43264,4,7,5,1,1,1
43265,99,6,4,2,1,2
43266,99,7,2,1,1,2
43267,99,4,1,2,1,2
43268,1,7,3,1,9,2
43269,99,7,5,1,1,2
43270,1,2,1,2,1,2
43271,99,6,4,2,1,1
43272,3,4,1,2,1,2
43273,2,6,2,1,1,2
43274,4,7,3,1,1,2
43275,5,11,5,1,1,2
43276,99,7,1,2,1,2
43277,3,5,3,1,1,2
43278,99,3,3,2,1,2
43279,4,7,5,1,1,2
43280,6,5,3,1,1,2
43281,6,9,5,1,1,2
43282,3,7,2,1,1,2
43283,99,7,5,1,1,1
43284,1,2,1,1,9,2
43285,1,3,2,2,1,2
43286,99,5,2,2,1,2
43287,99,6,5,2,1,2
43288,6,8,5,1,1,2
43289,6,4,5,2,1,2
43290,5,8,3,2,1,2
43291,1,6,3,1,1,2
43292,1,12,4,1,1,1
43293,3,6,2,1,1,1
43294,3,7,5,1,1,2
43295,1,6,3,1,1,2
43296,4,7,5,1,2,2
43297,3,8,5,1,1,2
43298,99,5,2,1,1,2
43299,6,9,2,2,1,1
43300,99,7,3,1,1,2
43301,2,5,4,1,1,1
43302,3,8,5,1,2,1
43303,NA,NA,NA,NA,NA,NA
43304,3,3,5,2,1,2
43305,1,11,5,1,2,2
43306,1,7,1,1,1,2
43307,2,5,4,1,1,1
43308,3,4,3,2,1,1
43309,6,7,4,1,1,2
43310,3,6,5,1,2,1
43311,99,6,5,1,1,2
43312,NA,NA,NA,NA,NA,NA
43313,1,8,4,1,1,2
43314,4,6,5,1,1,2
43315,2,5,5,1,1,2
43316,99,7,5,2,1,2
43317,4,6,4,1,1,1
43318,1,12,3,1,2,2
43319,99,6,2,2,1,2
43320,99,5,5,2,1,2
43321,4,6,3,2,1,1
43322,4,4,3,1,1,2
43323,6,8,5,1,1,2
43324,99,4,1,2,1,2
43325,6,13,1,1,3,1
43326,3,5,2,1,1,2
43327,3,7,3,1,1,1
