"seqn","hod011","hod030","hod040","hod050","hod060","hoq065","hoq070","hoq080","hod140","hod150","hod160","hod170","hod180","hod190","hod210","hod220"
21324,4,4,2,6,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21325,2,NA,6,9,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21326,2,NA,2,5,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21327,2,NA,2,6,5,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA
21328,2,NA,3,5,4,1,1,2,1,2,2,NA,NA,2,NA,2
21329,3,NA,2,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21330,3,NA,3,4,2,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21331,1,NA,1,5,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21332,2,NA,1,9,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21333,1,NA,3,4,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21334,2,NA,1,7,1,1,2,1,1,2,2,NA,NA,2,NA,2
21335,4,1,99,4,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21336,2,NA,99,9,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21337,2,NA,1,5,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21338,2,NA,99,5,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21339,4,4,99,5,3,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21340,4,7,4,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21341,2,NA,3,6,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21342,2,NA,99,3,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21343,2,NA,4,6,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21344,2,NA,3,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21345,2,NA,3,8,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21346,1,NA,2,5,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21347,2,NA,6,7,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21348,2,NA,99,9,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21349,2,NA,6,11,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21350,2,NA,2,8,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21351,2,NA,4,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21352,1,NA,99,6,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21353,1,NA,99,3,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21354,4,3,99,7,2,2,1,2,1,2,1,1,1,1,2,2
21355,4,5,3,3,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21356,2,NA,99,6,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21357,2,NA,2,7,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
21358,2,NA,1,6,4,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
21359,2,NA,6,3,1,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21360,1,NA,2,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21361,2,NA,99,5,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21362,2,NA,4,8,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21363,4,1,99,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21364,4,1,99,5,1,2,1,2,2,NA,1,2,NA,2,NA,2
21365,4,1,99,3,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21366,4,7,99,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21367,2,NA,5,5,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21368,4,3,4,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21369,2,NA,1,12,3,1,1,2,2,NA,2,NA,NA,2,NA,2
21370,2,NA,1,8,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21371,2,NA,4,3,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
21372,2,NA,99,6,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21373,2,NA,4,9,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21374,2,NA,99,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21375,3,NA,99,3,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21376,2,NA,3,7,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21377,1,NA,99,3,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21378,2,NA,2,6,1,2,9,1,NA,NA,NA,NA,NA,NA,NA,NA
21379,2,NA,3,9,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21380,2,NA,4,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21381,2,NA,2,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21382,2,NA,1,9,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21383,2,NA,6,9,4,1,1,2,1,1,2,NA,NA,2,NA,2
21384,2,NA,4,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21385,4,7,2,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21386,2,NA,2,4,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
21387,2,NA,99,7,3,2,1,2,1,1,1,2,NA,1,2,2
21388,2,NA,99,6,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21389,1,NA,99,4,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21390,2,NA,3,6,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21391,4,3,2,3,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21392,4,3,99,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21393,2,NA,1,7,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
21394,2,NA,6,7,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21395,1,NA,3,5,4,1,9,1,NA,NA,NA,NA,NA,NA,NA,NA
21396,2,NA,5,5,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21397,2,NA,4,8,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21398,2,NA,3,7,2,1,1,2,1,1,2,NA,NA,1,2,2
21399,2,NA,1,6,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21400,4,5,3,4,2,2,1,1,2,NA,2,NA,NA,2,NA,2
21401,4,7,2,5,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21402,2,NA,2,9,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21403,2,NA,6,9,2,2,1,2,2,NA,2,NA,NA,2,NA,2
21404,1,NA,2,5,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21405,1,NA,99,5,2,1,1,2,2,NA,2,NA,NA,2,NA,2
21406,4,4,99,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21407,2,NA,2,7,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21408,2,NA,3,6,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21409,4,3,99,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21410,4,4,99,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21411,2,NA,6,6,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21412,2,NA,1,6,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21413,4,5,99,5,2,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21414,2,NA,5,5,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
21415,2,NA,99,5,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21416,1,NA,1,7,3,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
21417,2,NA,99,6,3,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21418,4,99,99,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21419,2,NA,3,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21420,2,NA,6,8,3,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
21421,2,NA,5,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21422,2,NA,3,8,3,1,1,2,2,NA,2,NA,NA,2,NA,2
21423,2,NA,1,12,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21424,2,NA,4,7,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21425,2,NA,99,6,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21426,2,NA,4,6,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21427,2,NA,5,6,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21428,2,NA,3,6,3,2,3,2,1,2,1,2,NA,2,NA,2
21429,2,NA,4,5,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21430,2,NA,4,6,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21431,2,NA,4,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21432,4,99,99,3,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21433,3,NA,3,5,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21434,4,7,99,6,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21435,4,1,99,5,3,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21436,1,NA,1,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21437,2,NA,4,5,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
21438,2,NA,6,7,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21439,2,NA,3,8,3,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21440,2,NA,99,4,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21441,4,1,99,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21442,2,NA,6,5,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
21443,2,NA,3,7,2,1,1,2,1,2,2,NA,NA,1,2,2
21444,4,3,6,2,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21446,4,6,99,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21447,2,NA,99,5,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21448,2,NA,6,7,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21449,4,5,99,3,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21450,4,6,4,5,3,3,1,1,1,2,2,NA,NA,2,NA,2
21451,2,NA,2,7,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21452,2,NA,3,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21453,4,99,99,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21454,4,5,99,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21455,2,NA,6,8,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
21456,3,NA,5,8,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21457,2,NA,4,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21458,4,5,4,5,1,2,1,2,2,NA,2,NA,NA,2,NA,2
21459,2,NA,2,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21460,2,NA,1,7,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21461,2,NA,3,5,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21462,2,NA,6,9,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21463,3,NA,99,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21464,4,7,99,1,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21465,2,NA,4,6,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21466,2,NA,4,4,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21467,4,4,99,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21468,3,NA,99,5,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21469,2,NA,99,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21470,3,NA,6,10,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21471,2,NA,2,9,3,1,1,1,2,NA,2,NA,NA,2,NA,2
21472,3,NA,1,4,3,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21473,2,NA,6,4,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21474,4,6,3,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21475,4,3,5,4,3,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21476,2,NA,2,9,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21477,2,NA,4,9,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21478,2,NA,99,5,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21480,4,1,2,3,1,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
21481,4,1,99,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21482,2,NA,99,6,4,1,1,2,2,NA,2,NA,NA,2,NA,2
21483,2,NA,6,7,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21484,2,NA,1,11,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21485,2,NA,4,8,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21486,2,NA,99,5,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21487,3,NA,99,7,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21488,3,NA,4,5,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21489,2,NA,3,7,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21490,2,NA,3,8,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21491,4,7,3,5,5,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21492,2,NA,3,9,3,1,1,2,2,NA,2,NA,NA,2,NA,2
21493,2,NA,3,5,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21494,4,6,99,3,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21495,2,NA,99,6,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21496,2,NA,3,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21497,2,NA,1,5,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21498,2,NA,3,9,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21499,4,5,99,4,2,2,9,2,NA,NA,NA,NA,NA,NA,NA,NA
21500,2,NA,1,5,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21501,2,NA,1,5,4,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
21502,2,NA,4,5,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21503,1,NA,2,5,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21504,2,NA,3,8,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21505,2,NA,6,6,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21506,2,NA,1,8,4,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
21507,4,3,2,4,4,2,1,2,1,9,1,2,NA,2,NA,2
21508,2,NA,3,7,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21509,2,NA,3,8,4,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21510,2,NA,5,10,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21511,2,NA,1,12,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21512,2,NA,1,5,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21513,3,NA,3,5,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21514,2,NA,1,7,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21515,4,3,99,7,77,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21516,2,NA,99,5,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21517,4,5,4,4,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21519,2,NA,4,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21520,4,1,99,4,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21521,2,NA,1,8,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21522,2,NA,3,6,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21523,4,5,99,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21524,2,NA,99,6,5,1,1,2,2,NA,2,NA,NA,2,NA,2
21525,4,3,99,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21526,1,NA,2,7,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21527,3,NA,99,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21528,2,NA,3,9,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
21529,2,NA,4,6,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21530,4,7,2,3,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21531,2,NA,4,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21532,2,NA,99,7,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21533,2,NA,1,6,2,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21534,4,1,99,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21535,2,NA,2,9,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21536,4,4,99,3,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21537,2,NA,6,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21538,2,NA,5,4,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21539,4,5,99,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21540,2,NA,3,6,4,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
21541,2,NA,1,7,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
21542,2,NA,3,5,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21543,4,5,3,3,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21544,2,NA,1,5,4,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
21545,3,NA,99,5,1,2,1,2,9,NA,2,NA,NA,2,NA,2
21546,2,NA,3,6,2,1,1,1,1,2,2,NA,NA,1,2,2
21547,2,NA,2,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21548,2,NA,99,7,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21549,2,NA,99,5,2,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21550,2,NA,3,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21551,2,NA,99,7,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
21552,4,7,4,3,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21553,2,NA,3,6,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21554,2,NA,2,8,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21555,1,NA,1,6,5,1,2,1,1,2,2,NA,NA,2,NA,2
21556,2,NA,3,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21557,2,NA,1,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21558,2,NA,3,8,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21559,2,NA,6,7,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21560,4,7,2,5,5,2,1,2,1,1,1,1,2,2,NA,1
21561,2,NA,3,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21562,4,4,4,3,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21563,2,NA,99,6,3,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21564,2,NA,4,8,4,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21565,4,5,5,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21566,2,NA,3,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21567,2,NA,3,6,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21568,2,NA,4,5,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21569,2,NA,1,9,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21570,1,NA,1,6,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21571,2,NA,2,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21572,4,4,6,5,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21573,4,4,99,4,2,2,9,9,NA,NA,NA,NA,NA,NA,NA,NA
21574,4,4,4,5,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21575,4,5,99,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21576,4,6,99,3,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21577,3,NA,2,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21578,4,1,99,6,1,2,1,2,1,1,2,NA,NA,2,NA,1
21579,2,NA,4,9,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
21580,2,NA,1,6,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21581,2,NA,3,6,2,1,1,2,2,NA,2,NA,NA,2,NA,2
21582,4,7,99,4,5,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21583,2,NA,2,12,1,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
21584,4,3,1,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21585,2,NA,1,12,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21586,2,NA,4,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21587,4,3,1,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21588,4,6,99,4,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21589,2,NA,5,8,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21590,4,1,99,5,3,2,1,2,2,NA,2,NA,NA,2,NA,2
21591,4,4,99,5,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21592,2,NA,4,6,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21593,2,NA,2,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21594,2,NA,3,7,4,1,1,9,2,NA,2,NA,NA,2,NA,2
21595,3,NA,99,5,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21596,3,NA,4,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21597,2,NA,1,7,1,1,1,2,1,2,2,NA,NA,2,NA,2
21598,2,NA,6,10,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
21599,2,NA,99,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21600,1,NA,4,5,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21601,4,1,99,5,1,2,1,2,2,NA,1,2,NA,2,NA,2
21602,2,NA,99,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21603,1,NA,1,7,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21604,2,NA,3,5,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21605,2,NA,6,6,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
21606,2,NA,1,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21607,2,NA,99,5,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21608,2,NA,5,7,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21609,4,5,99,4,1,2,1,2,2,NA,2,NA,NA,2,NA,2
21610,2,NA,3,8,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21611,3,NA,99,4,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21612,2,NA,1,9,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21613,4,7,2,3,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21614,3,NA,6,4,1,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21615,2,NA,1,5,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21616,4,6,3,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21617,3,NA,3,3,2,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA
21618,2,NA,6,11,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21619,3,NA,3,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21620,4,4,3,3,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21621,4,6,3,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21622,4,4,99,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21623,4,7,2,2,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21624,4,7,4,3,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21625,2,NA,99,5,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
21626,2,NA,6,9,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21627,2,NA,1,6,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21628,2,NA,99,6,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21629,4,5,99,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21630,4,1,6,3,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21631,2,NA,3,6,2,1,1,2,2,NA,2,NA,NA,2,NA,2
21632,3,NA,6,6,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21633,4,1,99,4,1,1,1,2,1,2,1,2,NA,1,2,1
21634,3,NA,6,10,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21635,2,NA,6,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21636,4,3,3,3,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21637,4,1,1,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21638,2,NA,4,5,5,1,1,2,2,NA,1,2,NA,1,1,2
21639,4,6,99,3,2,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21640,4,5,4,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21641,2,NA,1,7,4,1,1,1,1,1,2,NA,NA,1,2,2
21642,6,NA,6,3,4,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
21643,2,NA,6,6,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21644,2,NA,99,7,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21645,2,NA,4,7,3,1,9,2,NA,NA,NA,NA,NA,NA,NA,NA
